Var1	D_glucose	acetate	ethanol	glycerol	D_glucitol	D_galactose	D_ribose	D_xylose
YDR173C	0	0	0	0	0	0	0	0
YER019W	0	0	0	0	0	0	0	0
YNL037C	0	0	0	0	0	0	0	0
YOR136W	0	0	0	0	0	0	0	0
YLR174W	0.000270135	0.000259226	0	0.00150034	0	3.68e-05	0	0.000129752
YNL009W	0	0	0	0	0	0	0	0
YER065C	0	0.060182992	0.01915894	0.019430891	0.000230689	0.005260889	0.000143839	0.00366647
YBL076C	0.000306694	9.2e-05	0.000158938	0.000201834	0.000273299	0.000222097	0.000241725	2.32e-06
YPL040C	0	0	0	0	0	0	0	0
YPL117C	0	0	0	0	0	0	0	0
YGR244C	0	0	0	0	0	0	0	0
YOR142W	0	0	0	0	0	0	0	0
YBL098W	0	0	0	0	0	0	0	0
YLR089C	0	0	0	0	0	0	0	0
YEL046C	0	0	0	0	0	0	0	0
YMR226C	0	0	0	0	0	0	0	0
YBR115C	0.00066903	0	0.000154989	0.000251216	0.000546138	0.000336897	0.000406238	0
YGL154C	5.19e-05	0	0	0	2.76e-05	0	0	0
YDR321W	0	0	0	0	0	0	0	0
YLR155C	0	0.001277259	0.001035477	0.001047831	0	0.000922724	0	0.001319126
YLR157C	0	0.001277259	0.001035477	0.001047831	0	0.000922724	0	0.001319126
YLR158C	0	0.001277259	0.001035477	0.001047831	0	0.000922724	0	0.001319126
YLR160C	0	0.001277259	0.001035477	0.001047831	0	0.000922724	0	0.001319126
YER023W	0	0	0	0	0	0	0	0
YOL151W	0	0	0	0	0	0	0	0
YCL064C	0	0	0	0	0	0	0	0
YER086W	0	0	0	0	0	0	0	0
YJR078W	0	0	0	0	0	0	0	0
YML004C	0	0	0	0	0	0	0	0
YHR072W	0.000663807	0.000260646	0.000386309	0.00046687	0.000601088	0.000504927	0.000541788	9.22e-05
YPL160W	0.001253813	0.000539228	0.000761959	0.000904751	0.001142646	0.000972205	0.00103754	0.000240607
YLR382C	0	0	0	0	0	0	0	0
YNL045W	0	0	0	0	0	0	0	0
YDR037W	0.00048721	0.000177262	0.000273871	0.000335806	0.000438992	0.000365064	0.000393403	4.77e-05
YNL073W	0	0	0	0	0	0	0	0
YKL085W	0	0.002850609	0.001357535	0.001082022	0	0.000191927	0	0
YOL126C	0	0	0	0	0	0	0	0
YDL078C	0	0	0	0	0	0	0	0
YIR031C	0	0.007255946	0.011790655	0.000479408	0	0.000925001	0	0
YNL117W	0	0.007612138	0.012366432	0.000507464	0	0.000974634	0	0
YKL029C	0.000181882	0	4.08e-05	0	0	0	0	0.000238755
YKL192C	0	0	0	0	0	0	0	0
YOR221C	0	0	0	0	0	0	0	0
YDL055C	4.72e-05	0	0	9.23e-06	3.51e-05	1.66e-05	2.37e-05	0
YER003C	0.000149046	1.76e-05	5.86e-05	8.48e-05	0.000128596	9.72e-05	0.000109261	0
YDR502C	0	0	0	0	0	0	0	0
YLR180W	0.010067665	0.004700831	0.006373631	0.007446054	0.009232748	0.007952662	0.008443358	0.002458075
YBL013W	0	0	0	0	0	0	0	0
YGR264C	0.014518218	0.006802217	0.00920723	0.010749073	0.01331784	0.011477434	0.012182918	0.003577774
YGR171C	0	0	0	0	0	0	0	0
YKR080W	0	0	0	0	0	0	0	0
YPR006C	0	0	0	0	0	0	0	0
YMR208W	0.000395297	0.000133864	0.000215351	0.000267591	0.000354626	0.00029227	0.000316173	2.46e-05
YNR043W	0.001915262	0.000851541	0.001183094	0.00139565	0.001749775	0.001496061	0.001593317	0.00040702
YBR036C	0	0	0	0	0	0	0	0
YBR161W	0	0	0	0	0	0	0	0
YPL057C	0	0	0	0	0	0	0	0
YDR287W	0.000479152	0.000173458	0.00026874	0.000329826	0.000431595	0.000358682	0.000386632	4.57e-05
YHR046C	0	0	0	0	0	0	0	0
YJL153C	0.001622111	0.000713127	0.000996451	0.001178088	0.001480701	0.001263893	0.001347002	0.000333267
YFL017C	0	0	0	0	0	0	0	0
YJL071W	0	0	0	0	0	0	0	0
YMR062C	0	0	0	0	0	0	0	0
YDR428C	0	0	0	0	0	0	0	0
YDR402C	0	0	0	0	0	0	0	0
YDR403W	0	0	0	0	0	0	0	0
YGL067W	0	0	0	0	0	0	0	0
YEL041W	0	0	0	0	0	0	0	0
YJR049C	0	0	0	0	0	0	0	0
YPL188W	0	0	0	0	0	0	0	0
YDL042C	0	0	0	0	0	0	0	0
YDR191W	0	0	0	0	0	0	0	0
YOL068C	0	0	0	0	0	0	0	0
YOR025W	0	0	0	0	0	0	0	0
YPL015C	0	0	0	0	0	0	0	0
YHR074W	0	0	0	0	0	0	0	0
YDL085W	0.000548645	0.000868922	0.005577836	0.001819137	0.003349824	0.004032001	0.00371914	0.000893933
YMR145C	0	0	0	0	0	0	0	0
YML120C	0.000134241	0.00446422	0.001311067	0.003647475	0.000146467	0.00046165	9.06e-05	0.000498872
YOR209C	0	0	0	0	0	0	0	0
YGL037C	0	0	0	0	0	0	0	0
YLR285W	0	0	0	0	0	0	0	0
YCL047C	0	0	0	0	0	0	0	0
YLR328W	0	0	0	0	0	0	0	0
YGR010W	0	0	0	0	0	0	0	0
YFR047C	0	0	0	0	0	0	0	0
YEL042W	0	0	0	0	0	0	0	0
YKL067W	5.5e-05	0	0	1.5e-05	4.22e-05	0.00032232	3.02e-05	0
YAL035W	0	0	0	0	0	0	0	0
YLL001W	0	0	0	0	0	0	0	0
YLL058W	2.58e-05	0	0	1.17e-05	2.6e-05	1.92e-05	2.64e-05	0
YML082W	0	0	0	0	0	0	0	0
YJL088W	0	0	0	0	0	0	0	0
YKL184W	0	0	0	0	0	0	0	0
YLR438W	0	0	0	0	0	0	0	0
YML106W	0.000155569	2.07e-05	6.27e-05	8.97e-05	0.000134583	0.000102408	0.000114741	0
YMR271C	0	0	0	0	0	0	0	0
YEL021W	0	0	0	0	0	0	0	0
YGR277C	0	0	0	0	0	0	0	0
YDR531W	0	0	0	0	0	0	0	0
YIL145C	0	0	0	0	0	0	0	0
YJR019C	0	0	0	0	0	0	0	0
YFL022C	0	0	0	0	0	0	0	0
YLR060W	0	0	0	0	0	0	0	0
YPR047W	0	0	0	0	0	0	0	0
YDR380W	0	0	0	0	0	0	0	0
YGL234W	0.002510365	0.001132532	0.001561993	0.001837317	0.002296017	0.001967379	0.002093356	0.000556743
YEL058W	0	0	0	0	0	0	0	0
YPR167C	0.000736695	0.00039037	0.000561233	0	0	0	0	0.000161289
YKR097W	0	0.00234614	0.00319847	0	0	0	0	0
YGR007W	0	0	0	0	0	0	0	0
YMR205C	0.01287645	0	0	0	0.005791657	0.004414781	0.003270724	2.81e-05
YGR240C	0	0	0	0	0	0	0	0
YMR105C	0.000350644	0.000112777	0.000186917	0.000234447	0.000313634	0.003516046	0.000278648	1.34e-05
YKL127W	0.000183491	0	8.05e-05	0.000110397	0.000160212	0.002174808	0.000138203	0
YGR256W	0	0	0	0	0	0	0	0
YHR183W	0.003358044	0	0	0	0.00300984	0.003041051	0.002465884	0
YER081W	0	0	0	0	0	0	0	0.000105049
YIL074C	0	0	0	0	0	0	0	0.000126755
YCR012W	0.007335671	0.000107305	0.000179538	0.00059943	0.003299536	0.002518326	0.002449377	1.73e-05
YOR283W	0.002691908	0	5.38e-06	0.000163671	0.001169014	0.000887055	0.000850301	0
YFL045C	0.025571186	0.012020976	0.016244445	0.018952101	0.023463169	0.02023119	0.021470105	0.006358519
YMR220W	0.003221674	0.001468389	0.002014875	0.002365224	0.002948917	0.002530728	0.002691032	0.000735702
YIL083C	0	0	0	0	0	0	0	0
YKL088W	0	0	0	0	0	0	0	0
YKR072C	0	0	0	0	0	0	0	0
YOR054C	0	0	0	0	0	0	0	0
YMR278W	0	0	0	0	0	0	0	0
YAR015W	0	0	0	0	0	0	0	0
YOR128C	6.54e-05	0	5.33e-06	2.28e-05	5.19e-05	3.1e-05	3.9e-05	0
YDR007W	0	0	0	0	0	0	0	0
YMR300C	8.26e-06	0	0	0	0	0	0	0
YKL181W	0.015444396	0.007239523	0.009796912	0.011436444	0.014167963	0.012210952	0.012961134	0.003810787
YER099C	0.011386236	0.005323412	0.007213145	0.008424644	0.010443044	0.008996951	0.009551283	0.00278981
YHL011C	0	0	0	0	0	0	0	0
YBL068W	0	0	0	0	0	0	0	0
YOL061W	0	0	0	0	0	0	0	0
YGR208W	0	0	0	0	0	0	0	0
YOR184W	0.00610468	0	0	0	0.006858245	0	0.005870698	0.023922094
YBR183W	0	0	0	0	0	0	0	0
YDR294C	0	0	0	0	0	0	0	0
YMR020W	0	0	0	0	0	0	0	0
YGL040C	0	0	0	0	0	0	0	0
YNL316C	0	0	0	0	0	0	0	0
YBR166C	0	0	0	0	0	0	0	0
YLR142W	0	1.53e-05	0	0	0	0	0	0.000205052
YHR020W	0.003040259	0.001382731	0.001899371	0.002230585	0.002782399	0.00238705	0.002538599	0.00069006
YER014W	0	0	0	0	0	0	0	0
YDR400W	0	0	0	0	0	0	0	0
YLR209C	0	0	0	0	0	0	0	0
YBR035C	0	0	0	0	0	0	0	0
YBR218C	0.001389109	0	0	0	0.000730616	0	0.000445127	0
YGL062W	0.002970318	0	0	0	0.001612602	0	0.001023968	0
YBR221C	0.000794985	0	0	0.002333432	0.000697245	0.000788674	0.000539241	0.00024972
YER178W	0.000935521	0	0	0.002715545	0.000822434	0.000928219	0.000639619	0.000304635
YGR193C	0.000913594	0	0	0.002655926	0.000802901	0.000906446	0.000623957	0.000296067
YNL071W	0.00105786	0	0	0.00304818	0.000931412	0.001049695	0.000726999	0.00035244
YAL038W	0.020788442	0	0	0.001872701	0.009394395	0.00728484	0.007009871	0
YOR347C	0	0	0	0	0	0	0	0
YDR236C	0	0	0	0	0	0	0	0
YOL143C	0	0	0	0	0	0	0	0
YBR256C	0.002022838	0.000902337	0.001251589	0.001475493	0.001848523	0.001581264	0.001683712	0.000434086
YER070W	0	0	0	0	0	0	0	0
YGR180C	0	0	0	0	0	0	0	0
YIL066C	0	0	0	0	0	0	0	0
YJL026W	0	0	0	0	0	0	0	0
YOR095C	0.002632398	0.000101033	0.000171081	0.000215988	0.002365167	0.002332383	0.039737116	0.00168283
YNL129W	0	0	0	0	0	0	0	0
YJL121C	0.000224967	0	0	0	0.000191621	0.000199086	0.003394864	2.57e-05
YML008C	0	0	0	0	0	0	0	0
YJL068C	0	0	0	0	0	0	0	0
YIR034C	0.000355305	0	5.1e-05	0.000107938	0.000282547	0.000158666	0.000199719	0
YNR050C	0	0	0	0	0	0	0	0
YDL040C	0	0	0	0	0	0	0	0
YGR147C	0	0	0	0	0	0	0	0
YHR013C	0	0	0	0	0	0	0	0
YBR058C-A	0	0	0	0	0	0	0	0
YDR062W	0	0	0	0	0	0	0	0
YMR296C	0	0	0	0	0	0	0	0
YDR023W	0	0	0	0	0	0	0	0
YHR011W	0.003205119	0.001460569	0.002004331	0.002352933	0.002933715	0.002517611	0.002677117	0.000731535
YBR213W	0	0	0	0	0	0	0	0
YPR069C	0	0	0	0	0	0	0	0
YLR146C	0	0	0	0	0	0	0	0
YJL134W	0	0	0	0	0	0	0	0
YKR053C	0	0	0	0	0	0	0	0
YLR260W	0	0	0	0	0	0	0	0
YOR171C	0	0	0	0	0	0	0	0
YGR175C	0.026960001	0.012676713	0.017128674	0.019982816	0.024737938	0.021331105	0.022637046	0.006707919
YHR190W	0.001069356	0.000452133	0.000644517	0.000767854	0.000973335	0.000826117	0.00088255	0.000194199
YDR178W	0	0	0	0	0	0	0	0
YJL045W	0	0	0	0	0	0	0	0
YKL141W	0	0	0	0	0	0	0	0
YLL041C	0	0	0	0	0	0	0	0
YKL148C	0	0	0	0	0	0	0	0
YLR164W	0	0	0	0	0	0	0	0
YBR006W	0	0.001362715	0	0.004431996	0	0	0	0
YIL162W	0	0	0	0	0	0	0	0
YJR010W	0	0	0	0	0	0	0	0
YFR030W	0	0	0	0	0	0	0	0
YJR137C	0	0	0	0	0	0	0	0
YLL057C	0	0	0	0	0	0	0	0
YKL132C	0	0	0	0	0	0	0	0
YOR241W	0	0	0	0	0	0	0	0
YOR143C	0	0	0	0	0	0	0	0
YIL010W	0	0	0	0	0	0	0	0
YDR353W	5.93e-06	0	0	0	0	0	0	0
YHR106W	0	0	0	0	0	0	0	0
YIL078W	0.006622983	0.003074373	0.004180448	0.004889546	0.006070927	0.005224521	0.005548975	0.001591434
YKL194C	0	0	0	0	0	0	0	0
YOR074C	0	0	0	0	0	0	0	0
YBR003W	0	0	0	0	0	0	0	0
YGR043C	0	0	0	0	0	0	0	0
YLR354C	0.021416162	0	0	0	0.009513372	0.007185115	0.001808322	1.82e-05
YBR117C	0	0	0	0	0	0	0	0
YPR074C	0.00141933	0	0	1.66e-05	0.001263424	0.001298328	0.016239839	0.001078344
YDR050C	3.68e-05	0	0	0	0	0	0	0
YGL026C	0	0	0	0	0	0	0	0
YOL097C	0.00128126	0.000552188	0.000779435	0.000925121	0.001167839	0.000993943	0.001060603	0.000247513
YDR268W	0	0	0	0	0	0	0	0
YGR185C	0.001246748	0.000535892	0.000757461	0.000899507	0.001136161	0.000966609	0.001031604	0.00023883
YPL097W	0	0	0	0	0	0	0	0
YLR189C	0	0	0	0	0	0	0	0
YDL103C	0	0	0	0	0	0	0	0
YBR019C	0	0	0	0	0	0.034680158	0	0
YKL024C	0	0	0	0	0	0	0	0
YHR128W	0	0	0	0	0	0	0	0
YIR032C	0	0	0	0	0	0	0	0
YDR020C	0	0	0	0	0	0	0	0
YDR047W	0	0	0	0	0	0	0	0
YKR069W	0	0	0	0	0	0	0	0
YOR278W	0	0	0	0	0	0	0	0
YHL012W	0.000820393	0.000334581	0.000486005	0.000583082	0.000744816	0	0.000673359	0.000131563
YKL035W	0	0	0	0	0	0	0	0
YGR094W	0.000818312	0.000333598	0.00048468	0.000581538	0.000742906	0.000627293	0.000671611	0.000131039
YJR133W	0	0	0	0	0	0	0	0
YLR070C	0	0	0	0	0	0	0	0.000274878
YGR194C	0	0	0	0	0	0	0	0.176202499
YFL001W	0	0	0	0	0	0	0	0
YGL063W	0	0	0	0	0	0	0	0
YNL292W	0	0	0	0	0	0	0	0
YPL212C	0	0	0	0	0	0	0	0
YEL029C	0	0	0	0	0	0	0	0
YKR043C	0	0	0	0	0	0	0	0
YDL066W	0	0	0	0	0.000315477	0	0.000201566	0
YKL182W	0.025050829	0.011775286	0.015913145	0.018565916	0.022985543	0.019819077	0.021032879	0.006227607
YPL231W	0.022659406	0.010646159	0.014390575	0.01679111	0.020790498	0.017925116	0.019023503	0.005625968
YER061C	0	0	0	0	0	0	0	0
YKL055C	0	0	0	0	0	0	0	0
YHR067W	0	0	0	0	0	0	0	0
YBR026C	0	0	0	0	0	0	0	0
YJL196C	0	0	0	0	0	0	0	0
YLR372W	0	0	0	0	0	0	0	0
YBR159W	0	0	0	0	0	0	0	0
YJL097W	0	0	0	0	0	0	0	0
YDL015C	0	0	0	0	0	0	0	0
YGL055W	0.016124814	0.00756079	0.010230122	0.011941421	0.014792507	0.012749832	0.013532852	0.00398197
YOR317W	0	0	0	0	0	0	0	0
YMR246W	0	0	0	0	0	0	0	0
YIL009W	0	0	0	0	0	0	0	0
YLR284C	0	0	0	0	0	0	0	0
YOR180C	0	0	0	0	0	0	0	0
YNL202W	0	0	0	0	0	0	0	0
YBL011W	0	0	0	0	0	0	0	0
YKR067W	0.063920792	0.030127617	0.040660476	0.047413137	0.058663471	0.050603093	0.05369287	0.016006293
YIL124W	0	0	0	0	0	0	0	0
YOR175C	5.04e-05	0	0	1.16e-05	3.8e-05	1.91e-05	2.63e-05	0
YDL052C	0	0	0	0	0	0	0	0
YKR089C	0	0	0	0	0	0	0	0
YOR081C	0	0	0	0	0	0	0	0
YMR165C	0	0	0	0	0	0	0	0
YDR284C	0	0	0	0	0	0	0	0
YDR503C	0	0	0	0	0	0	0	0
YOR245C	0	0	0	0	0	0	0	0
YBR029C	0.000257886	6.9e-05	0.000127862	0.00016561	0.000228498	0.000183442	0.000200713	0
YER026C	0	0	0	0	0	0	0	0
YPR113W	0.000374327	0.000123962	0.000201999	0.000252028	0.000335378	0.000275662	0.000298553	1.93e-05
YBR042C	0	0	0	0	0	0	0	0
YNL169C	0.047351083	0.022304373	0.030111128	0.03511605	0.043454509	0.037480368	0.039770433	0.011837849
YGR170W	0	0	0	0	0	0	0	0
YGR157W	0	0	0	0	0	0	0	0
YJR073C	0	0	0	0	0	0	0	0
YOR311C	0	0	0	0	0	0	0	0
YHR123W	0	0	0	0	0	0	0	0
YNL130C	0	0	0	0	0	0	0	0
YCL004W	0	0	0	0	0	0	0	0
YHR100C	0	0	0	0	0	0	0	0
YDL142C	0	0	0	0	0	0	0	0
YGR110W	0	0	0	0	0	0	0	0
YPR140W	0	0	0	0	0	0	0	0
YJL100W	0	0	0	0	0	0	0	0
YLR305C	0	0	0	0	0	0	0	0
YDR373W	0	0	0	0	0	0	0	0
YNL267W	0	0	0	0	0	0	0	0
YBR097W	0	0	0	0	0	0	0	0
YLR240W	0	0	0	0	0	0	0	0
YDR208W	0	0	0	0	0	0	0	0
YFR019W	0	0	0	0	0	0	0	0
YNR008W	0	0	0	0	0	0	0	0
YML059C	0	0	0	0	0	0	0	0
YMR008C	0	0	0	0	0	0	0	0
YMR006C	0	0	0	0	0	0	0	0
YOL011W	0	0	0	0	0	0	0	0
YPL268W	0	0	0	0	0	0	0	0
YPL206C	0	0	0	0	0	0	0	0
YKR031C	0	0	0	0	0	0	0	0
YNL106C	0	0	0	0	0	0	0	0
YOR109W	0	0	0	0	0	0	0	0
YJR110W	0	0	0	0	0	0	0	0
YKL212W	0	0	0	0	0	0	0	0
YIL002C	0	0	0	0	0	0	0	0
YOL065C	0	0	0	0	0	0	0	0
YLR386W	0	0	0	0	0	0	0	0
YNL325C	0	0	0	0	0	0	0	0
YKL140W	0	0	0	0	0	0	0	0
YLL012W	0	0	0	0	0	0	0	0
YLR020C	0	0	0	0	0	0	0	0
YBR204C	0	0	0	0	0	0	0	0
YMR313C	0	0	0	0	0	0	0	0
YCR068W	0	0	0	0	0	0	0	0
YDR058C	0	0	0	0	0	0	0	0
YKL094W	0	0	0	0	0	0	0	0
YBR127C	0	0	0	0	0	0	0	0
YDL185W	0	0	0	0	0	0	0	0
YEL027W	0	0	0	0	0	0	0	0
YEL051W	0	0	0	0	0	0	0	0
YGR020C	0	0	0	0	0	0	0	0
YHR026W	0	0	0	0	0	0	0	0
YHR039C-A	0	0	0	0	0	0	0	0
YKL080W	0	0	0	0	0	0	0	0
YLR447C	0	0	0	0	0	0	0	0
YMR054W	0	0	0	0	0	0	0	0
YOR332W	0	0	0	0	0	0	0	0
YPL234C	0	0	0	0	0	0	0	0
YPR036W	0	0	0	0	0	0	0	0
YOR270C	0	0	0	0	0	0	0	0
YMR319C	0	0	0	0	0	0	0	0
YMR058W	0	0	0	0	0	0	0	0
YDR072C	0	0	0	0	0	0	0	0
YDR367W	0	0	0	0	0	0	0	0
YKL004W	0	0	0	0	0	0	0	0
YNL036W	0	0	0	0	0	0	0	0
YDR071C	0	0	0	0	0	0	0	0
YNR027W	0	0	0	0	0	0	0	0
YDL024C	0	0	0	0	0	0	0	0
YAL039C	0	0	0	0	0	0	0	0
YKL087C	0	0	0	0	0	0	0	0
YAL061W	0	0	0	0	0	0	0	0
YBL080C	0	0	0	0	0	0	0	0
YBL091C	0	0	0	0	0	0	0	0
YLR244C	0	0	0	0	0	0	0	0
YBR022W	0	0	0	0	0	0	0	0
YMR087W	0	0	0	0	0	0	0	0
YBR046C	0	0	0	0	0	0	0	0
YBR070C	0	0	0	0	0	0	0	0
YGL047W	0	0	0	0	0	0	0	0
YBR111C	0	0	0	0	0	0	0	0
YBR222C	0	0	0	0	0	0	0	0
YBR229C	0	0	0	0	0	0	0	0
YBR243C	0	0	0	0	0	0	0	0
YBR281C	0	0	0	0	0	0	0	0
YNL191W	0	0	0	0	0	0	0	0
YBR295W	0	0	0	0	0	0	0	0
YCL017C	0	0	0	0	0	0	0	0
YCR107W	0	0	0	0	0	0	0	0
YDL243C	0	0	0	0	0	0	0	0
YJR155W	0	0	0	0	0	0	0	0
YNL331C	0	0	0	0	0	0	0	0
YOL165C	0	0	0	0	0	0	0	0
YPL088W	0	0	0	0	0	0	0	0
YEL031W	0	0	0	0	0	0	0	0
YEL070W	0	0	0	0	0	0	0	0
YNR073C	0	0	0	0	0	0	0	0
YER010C	0	0	0	0	0	0	0	0
YER042W	0	0	0	0	0	0	0	0
YER087W	0	0	0	0	0	0	0	0
YER163C	0	0	0	0	0	0	0	0
YHL018W	0	0	0	0	0	0	0	0
YHR008C	0	0	0	0	0	0	0	0
YHR043C	0	0	0	0	0	0	0	0
YHR044C	0	0	0	0	0	0	0	0
YHR109W	0	0	0	0	0	0	0	0
YHR119W	0	0	0	0	0	0	0	0
YDR440W	0	0	0	0	0	0	0	0
YJL168C	0	0	0	0	0	0	0	0
YIL043C	0	0	0	0	0	0	0	0
YML125C	0	0	0	0	0	0	0	0
YKL150W	0	0	0	0	0	0	0	0
YIR036C	0	0	0	0	0	0	0	0
YIR038C	0	0	0	0	0	0	0	0
YMR251W	0	0	0	0	0	0	0	0
YKR076W	0	0	0	0	0	0	0	0
YLL060C	0	0	0	0	0	0	0	0
YKL069W	0	0	0	0	0	0	0	0
YKL103C	0	0	0	0	0	0	0	0
YKL215C	0	0	0	0	0	0	0	0
YKL218C	0	0	0	0	0	0	0	0
YGR154C	0	0	0	0	0	0	0	0
YFL061W	0	0	0	0	0	0	0	0
YNL335W	0	0	0	0	0	0	0	0
YFL059W	0	0	0	0	0	0	0	0
YNL333W	0	0	0	0	0	0	0	0
YFR044C	0	0	0	0	0	0	0	0
YDL120W	0	0	0	0	0	0	0	0
YDL219W	0	0	0	0	0	0	0	0
YDL236W	0	0	0	0	0	0	0	0
YDR009W	0	0	0	0	0	0	0	0
YDR036C	0	0	0	0	0	0	0	0
YDR038C	0	0	0	0	0	0	0	0
YDR039C	0	0	0	0	0	0	0	0
YDR040C	0	0	0	0	0	0	0	0
YDR051C	0	0	0	0	0	0	0	0
YOL075C	0	0	0	0	0	0	0	0
YDR111C	0	0	0	0	0	0	0	0
YDR248C	0	0	0	0	0	0	0	0
YDR410C	0	0	0	0	0	0	0	0
YDR437W	0	0	0	0	0	0	0	0
YGR216C	0	0	0	0	0	0	0	0
YNL038W	0	0	0	0	0	0	0	0
YPL076W	0	0	0	0	0	0	0	0
YPL175W	0	0	0	0	0	0	0	0
YPL096C-A	0	0	0	0	0	0	0	0
YDR516C	0.001685036	0	0	0	0	7.27e-05	0	0
YDR533C	0	0	0	0	0	0	0	0
YMR322C	0	0	0	0	0	0	0	0
YOR391C	0	0	0	0	0	0	0	0
YPL280W	0	0	0	0	0	0	0	0
YGL006W	0	0	0	0	0	0	0	0
YGL167C	0	0	0	0	0	0	0	0
YGL017W	0	0	0	0	0	0	0	0
YGL022W	0	0	0	0	0	0	0	0
YGL027C	0	0	0	0	0	0	0	0
YGL038C	0	0	0	0	0	0	0	0
YGL065C	0	0	0	0	0	0	0	0
YGL156W	0	0	0	0	0	0	0	0
YGL169W	0	0	0	0	0	0	0	0
YGL196W	0	0	0	0	0	0	0	0
YGR012W	0	0	0	0	0	0	0	0
YGR036C	0	0	0	0	0	0	0	0
YGR046W	0	0	0	0	0	0	0	0
YGR144W	0	0	0	0	0	0	0	0
YGR227W	0	0	0	0	0	0	0	0
YGR234W	0	0	0	0	0	0	0	0
YJL046W	0	0	0	0	0	0	0	0
YJL126W	0	0	0	0	0	0	0	0
YJR051W	0	0.001028488	0.000250042	0.001435764	0	2.3e-06	0	0
YJR104C	0	0	0	0	0	0	0	0
YJR131W	0	0	0	0	0	0	0	0
YLR057W	0	0	0	0	0	0	0	0
YJR149W	0	0	0	0	0	0	0	0
YLR047C	0	0	0	0	0	0	0	0
YKL220C	0	0	0	0	0	0	0	0
YLR214W	0	0	0	0	0	0	0	0
YNR060W	0	0	0	0	0	0	0	0
YOL152W	0	0	0	0	0	0	0	0
YOR381W	0	0	0	0	0	0	0	0
YOR384W	0	0	0	0	0	0	0	0
YLL051C	0	0	0	0	0	0	0	0
YLR099C	0	0	0	0	0	0	0	0
YPR139C	0	0	0	0	0	0	0	0
YLR143W	0	0	0	0	0	0	0	0
YLR151C	0	0	0	0	0	0	0	0
YLR239C	0	0	0	0	0	0	0	0
YMR099C	0	0	0	0	0	0	0	0
YMR162C	0	0	0	0	0	0	0	0
YMR210W	0	0	0	0	0	0	0	0
YNL048W	0	0	0	0	0	0	0	0
YNL092W	0	0	0	0	0	0	0	0
YNL219C	0	0	0	0	0	0	0	0
YNL274C	0	0	0	0	0	0	0	0
YNR030W	0	0	0	0	0	0	0	0
YOL157C	0	0	0	0	0	0	0	0
YOR002W	0	0	0	0	0	0	0	0
YOR067C	0	0	0	0	0	0	0	0
YOR149C	0	0	0	0	0	0	0	0
YOR196C	0	0	0	0	0	0	0	0
YOR251C	0	0	0	0	0	0	0	0
YOR285W	0	0	0	0	0	0	0	0
YOR286W	0	0	0	0	0	0	0	0
YPL227C	0	0	0	0	0	0	0	0
YPR127W	0	0	0	0	0	0	0	0
YDR371W	0	0	0	0	0	0	0	0
YLR286C	0	0	0	0	0	0	0	0
YHR201C	0	0	0	0	0	0	0	0
YDR452W	0	0	0	0	0	0	0	0
YDR270W	0	0	0	0	0	0	0	0
YLR351C	0	0	0	0	0	0	0	0
YEL066W	0	0	0	0	0	0	0	0
