,Protein.IDs,REF1,REF2,REF3,Temp36_1,Temp36_2,Temp33_1,Osmo0.4_1,Osmo0.4_2,Osmo0.4_3,Osmo0.2_1,Osmo0.2_2,Osmo0.2_3,Osmo0.6_1,Osmo0.6_2,Osmo0.6_3,EtOH20_1,EtOH60_1,EtOH20_2,EtOH20_3,EtOH60_2,EtOH40_1,EtOH40_2,EtOH40_3,EtOH60_3,Temp33_2,Temp33_3,Temp38_1,Temp38_2,Temp38_3,Temp36_3,Osmo0.8_1,Osmo0.8_2,Osmo0.8_3,Osmo1.0_2,Osmo1.0_1,Osmo1.2_2,Osmo1.2_1,Osmo1.2_3,Osmo1.3_1,Osmo1.3_2,Osmo1.3_3,Osmo1.4_1
1759,Q03707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.66177,NA,NA,NA,NA,NA,111.7870468,NA,50.61182166,81.39035517,NA,115.6261209,NA,NA,NA,NA,196.7223297,116.4272507,516.0995444,539.5158222,472.7813344,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,Q03713,1528.475866,1834.110284,1704.454375,1828.704084,2062.246963,1741.56542,1118.629695,1124.114093,1647.220912,807.6626328,NA,1338.199044,1178.257573,1260.559371,1627.898246,1711.76539,2331.473545,1474.946384,NA,2646.560126,1907.26811,3417.983392,2601.700013,2582.136306,1625.747407,1746.013652,1009.978813,2126.211481,1422.97942,2300.739857,885.6832454,1339.773101,1331.635482,1311.237135,1323.378719,1119.774919,1098.010048,1065.361209,NA,848.748191,1173.664558,728.5029484
1761,Q03723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,Q03735,NA,NA,27.68028621,34.27462357,NA,26.16905015,NA,NA,NA,NA,NA,NA,NA,20.33204925,NA,16.81933326,25.76737874,22.03887454,NA,NA,21.92758083,38.2788783,41.85352737,48.66955861,16.52343396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,Q03761,7.527543762,NA,49.11095497,41.82009763,27.92044717,NA,NA,28.25759032,NA,NA,22.07457419,NA,NA,NA,NA,NA,NA,NA,NA,46.11220788,NA,12.79411462,NA,NA,NA,44.49343391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,Q03768,1034.757969,1117.664618,1098.095091,1096.255602,1146.35106,1103.003768,938.7880878,868.2774394,1238.202485,1131.103135,1140.790466,1525.122799,1062.140245,1008.143966,1257.022667,777.5786233,1015.969586,657.0451114,938.0859714,954.8683253,989.7803256,1057.439189,1283.608171,1291.538477,1228.701176,1294.537663,1067.261534,1210.129395,1300.01636,1519.073656,1266.794847,1236.659613,1291.845744,1222.144042,1194.837105,1207.035306,1317.057017,1218.77073,1243.73997,1139.198912,NA,1024.351352
1765,Q03769,245.7451835,250.533381,251.0812199,236.6075525,199.6094586,200.1457692,258.4053069,248.0308393,NA,240.3008495,278.5403187,NA,266.9143669,252.8668335,NA,199.6050383,286.5223934,225.530819,NA,257.65925,197.7873412,170.8732647,292.9097315,359.5358881,294.5128154,287.7251162,184.8651944,227.7676909,308.1982054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,Q03774,367.8046218,381.6468892,353.9318873,425.7720466,351.975742,363.5493088,359.364293,324.081342,415.0065878,403.0642041,292.1648409,471.8276023,388.0025035,352.5993517,479.9733518,316.5635484,324.367458,318.3146164,355.6184066,309.3665923,304.8644168,308.1490851,372.4218962,410.2302515,433.6975228,419.9323737,354.694105,279.5125713,445.4682726,413.4260208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,Q03778,NA,NA,597.5590123,404.5643033,NA,464.2294702,NA,402.1499423,NA,428.9981165,NA,NA,NA,NA,NA,483.3770189,379.3052522,NA,729.7283513,NA,NA,NA,NA,NA,435.7879097,426.5328154,828.3000995,400.859386,NA,656.1496842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,Q03782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,Q03784,588.765777,449.0665241,429.7820266,420.8185963,484.0618801,466.5856792,492.2133786,402.8756676,505.5400966,557.4411919,407.9733639,387.5974479,402.6941103,342.1798476,441.8966877,417.783036,482.2704406,502.0908344,450.0681835,463.8866519,426.8200351,431.3231013,519.9108648,517.5448961,607.3451417,518.273893,468.5077983,432.8453128,NA,405.6188065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,Q03786,752.0769203,823.606372,849.5769037,797.2595622,958.8630792,767.0170451,726.363141,833.408604,869.2983104,858.4040181,835.4358219,901.864116,813.8391498,950.2724745,781.0627856,978.1212223,914.2794952,702.1581076,770.6805519,632.1269134,489.7846042,488.7225967,595.0963764,872.9280583,994.6723413,892.0925271,602.956703,677.7455442,589.4065606,1075.972742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,Q03790,140.7841881,118.4080926,123.3264555,88.83867534,102.3456125,95.32730555,69.73970257,111.4607601,NA,108.5579009,NA,106.3850191,123.4657557,121.0566765,166.3574778,84.35272095,132.9736109,111.9036784,96.35000023,143.5328341,107.0498997,89.87864599,130.6995386,175.5058387,111.2950092,110.4016555,89.92534579,92.97898497,98.7435472,116.4772913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,Q03796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,Q03798,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,Q03799,91.57800305,91.09228224,91.76898832,70.48902121,58.14379779,80.41036448,90.562031,83.12849169,108.8032266,90.22033724,95.44003052,90.41888648,78.77662035,88.84392308,86.04577023,70.95984483,124.3036763,78.56356886,83.05421925,133.7733039,110.331915,154.9741953,146.8956393,118.1611754,71.55385103,71.80256578,39.70841381,62.30910547,41.48031982,76.54515803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,Q03834,52.04659525,NA,61.46848026,70.64735786,74.20848211,NA,85.69914401,75.17944658,59.39762802,83.33602273,NA,NA,99.38050303,58.0672046,71.79784383,53.04440601,48.64743782,103.4593715,91.76122298,73.90926747,63.90010822,64.40773616,NA,NA,NA,NA,86.15887988,116.1344092,NA,NA,NA,NA,51.904516,NA,69.32087831,51.85318317,NA,48.69403724,45.81413787,NA,NA,NA
1776,Q03835,NA,NA,165.7443412,356.7253532,264.7548489,107.7688771,NA,NA,224.0052368,133.9321059,127.5955025,185.1155589,NA,NA,188.0813623,NA,249.9493791,134.2248619,NA,213.4058088,183.850759,181.0706174,NA,224.6355864,150.5052782,223.1910518,215.8874954,246.1345543,251.1314765,226.5052479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,Q03862,634.4322006,748.8319654,791.0352152,684.3197068,876.4920617,602.8619144,772.4163762,698.1516851,886.5957861,703.685554,688.8764257,871.1844403,665.7504546,780.2429304,818.3857185,550.4951082,562.3099569,493.8848066,544.1280478,526.9558275,416.5447377,482.1722695,553.3307629,566.9097305,1072.001851,845.7375507,636.122851,563.9829127,591.6281188,737.4366964,1372.647165,1220.264583,1256.352647,1172.388267,1290.636992,1125.345976,1228.96481,1053.142107,1118.881566,1188.798149,844.9044217,869.4827736
1778,Q03919,NA,NA,29.51847642,32.09012186,29.9922724,NA,21.81886288,NA,NA,NA,NA,NA,28.60757216,NA,NA,NA,31.57053524,NA,NA,NA,31.76339641,NA,NA,35.91446643,NA,NA,40.4281583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,Q03940,1435.519058,1625.840572,1756.38219,1930.961391,1890.244487,1693.884015,1540.792873,1537.962573,1919.906158,1717.296011,1597.734717,1777.734307,1525.435585,1514.47057,1734.080283,1426.137834,1302.967824,1425.090708,1740.441546,1400.229313,1127.541402,1396.443795,1345.941462,1610.773431,1859.431845,1758.021281,1392.179219,1503.556171,1587.871912,2002.626062,2483.552123,2577.124587,2615.791718,2708.73192,2584.287354,2470.415302,2648.865964,2511.79763,2381.012162,2537.368814,2857.388332,1988.757907
1780,Q03941,313.8966152,NA,2125.839048,397.9728049,384.9471547,285.0480215,264.696827,192.5664538,232.0345681,224.8969988,NA,258.5050884,NA,NA,269.5641296,381.8875925,NA,331.3670923,NA,NA,NA,350.9783249,516.5361624,497.3402899,377.7604892,NA,321.8536463,NA,NA,483.5550416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,Q03942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,Q03956,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,Q03957,NA,104.9141071,131.8864798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,Q03981,NA,NA,NA,61.88539292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.59051598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,Q04004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.61123884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,Q04031,40.19068994,47.1606605,44.91301889,41.19213319,51.16871874,35.28164443,36.52581676,47.05826923,48.94343365,40.58930754,48.91888625,51.24488933,42.31501346,43.0496275,38.36731372,34.46099612,38.9702761,31.91104401,43.1639354,55.01707588,34.91121137,38.83837511,44.96823699,44.66961577,46.68288419,52.61320113,36.54862829,43.45237869,39.84318057,48.60603291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,Q04053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,Q04066,348.9482829,456.4034969,527.3991844,437.7986574,419.7579966,503.121733,352.4857746,314.8660121,NA,260.8347514,NA,NA,NA,395.6297584,305.8401663,367.6260585,255.2945351,368.8447469,398.8511361,270.3410509,260.8871734,213.3024504,280.8295116,233.161468,441.9272399,326.234635,NA,277.6064184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,Q04080,NA,663.631275,973.8695663,536.9877241,572.2059859,509.32278,364.0411543,509.3806214,NA,598.6374639,558.462954,NA,NA,510.5808967,NA,532.1648053,600.0871044,443.9622945,828.9626417,644.2155923,778.8690459,590.3486617,402.5263449,NA,534.6641549,NA,655.9544687,599.5176248,NA,NA,1019.193394,NA,906.6978214,849.7296655,912.7055088,881.7256406,837.19295,727.5902909,889.2032906,858.5042908,831.3245802,574.6977433
1795,Q04081,164.0555885,183.8532877,255.532712,172.0906704,170.4615728,162.4103197,121.674694,NA,NA,125.4698059,195.4274965,NA,NA,100.2856147,NA,181.8316047,236.1515172,188.2207028,282.3183526,283.6839357,231.520839,229.3336869,272.1736752,320.9006337,187.615772,174.4394597,190.2810031,243.9026912,NA,236.4852405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,Q04087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.24080275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8958575,NA,38.16170124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,Q04119,NA,249.1014085,179.4001472,261.1562395,224.3017612,252.4639091,231.3129725,NA,NA,214.9271657,NA,183.9192861,166.4421334,162.5193215,209.3735348,292.8090803,203.7494135,287.376304,208.7971892,238.0065929,250.4493846,265.4724519,268.4476642,NA,228.6401775,198.1172198,251.7423841,140.8495198,240.8405045,339.0089934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,Q04120,860.0917065,1318.745126,1074.114337,951.4461615,NA,1230.238934,1218.328951,742.7551409,691.5854457,1256.541272,601.7256838,906.9782192,1159.719779,1559.878987,1378.452185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356.5711591,NA,NA,NA,699.8420331,3422.817246,2810.145297,3735.143514,1044.062303,1542.914624,1038.804993,807.4209407,849.2203281,767.8663235,588.5196729,763.8711814,2589.424282
1801,Q04183,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,30.83822053,30.36529673,30.52061794,25.13633929,32.47723017,30.4657612,NA,NA,36.23912956,43.68254363,NA,32.8152343
1802,Q04212,358.8176218,429.8066969,524.9529719,698.8098585,434.3402796,429.9207846,355.083653,340.2302791,411.6859597,278.7766046,377.6710537,374.711943,386.6263016,334.5380675,341.0757201,695.6882063,NA,NA,NA,NA,264.9987842,276.2125077,309.8473841,205.3662176,381.0115981,477.3143586,NA,148.2657362,NA,763.7479893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,Q04213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,Q04223,186.720651,184.4449683,225.238854,NA,NA,NA,223.3448995,321.4386707,NA,176.9872414,NA,NA,215.6476048,520.3731069,532.0953302,293.3740727,267.5791895,261.6967516,918.0830805,NA,265.2524139,254.0844363,323.4624748,435.9421128,NA,NA,257.2314074,330.7790184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,Q04225,357.7315624,567.8106849,547.6908919,405.2015231,524.1192075,461.1705569,460.2462824,465.1068499,427.2404858,484.1896447,409.0311267,543.2814936,518.8567481,516.9616749,613.7642183,443.1405453,260.9565467,230.6774558,320.3771456,237.7695995,296.3509691,290.3857109,457.8585543,273.8321177,584.6489645,523.1506019,293.4336344,248.4669345,306.7942552,584.3681132,877.9539383,897.3289274,875.9964184,976.1712925,859.8891432,769.0320014,965.4003162,823.6298643,755.8300184,830.4046499,NA,567.0983525
1806,Q04226,NA,NA,NA,NA,NA,48.31123566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.09534562,52.93661454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1809,Q04305,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1810,Q04311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.6062773,NA,NA,NA,173.8859901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1811,Q04322,NA,9.340352614,NA,NA,9.335782309,9.902701888,NA,11.8003648,NA,10.70042129,NA,NA,9.905389284,NA,NA,10.65249153,10.59334687,NA,10.11167451,NA,NA,NA,NA,13.0596676,NA,NA,NA,NA,NA,8.425854152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1813,Q04338,NA,467.1460084,608.6352957,NA,511.4120123,664.543851,461.4353991,302.6489578,NA,495.7940846,498.4689516,NA,404.3892606,NA,NA,494.0781547,336.8224653,389.6302558,NA,360.723518,NA,NA,405.6723365,NA,605.9160494,NA,NA,349.2767176,NA,967.6961529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,Q04344,9865.251573,11142.69663,12188.03869,19901.2818,18281.11004,13994.94034,12396.02472,12456.17267,14022.21514,11378.98202,11552.36444,13555.49089,14649.34792,13787.68897,15007.92674,12137.12815,10222.82642,9770.472251,11922.59747,10174.63801,11993.57738,12338.46968,13122.90463,11871.07718,13797.58165,16187.9151,11857.10338,11647.52625,13356.74207,19972.30949,12210.78597,11639.50326,11862.63421,12956.12648,13881.84023,12899.3028,13074.9627,12568.2509,13107.11095,11176.35327,14301.19718,5880.472962
1816,Q04372,27.46488493,NA,44.03569262,39.99846337,30.57472349,38.15351181,34.38422504,NA,74.72508077,37.58745406,NA,NA,20.43657911,33.35253576,NA,29.40407755,37.71402806,NA,36.72467893,NA,NA,31.73039345,25.79083958,28.11607467,41.47683997,NA,NA,31.10065981,28.67628787,35.72114032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1818,Q04401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1820,Q04430,436.3172333,445.0214357,507.8025148,366.0153993,406.7293074,434.1570626,382.849077,336.8980585,527.5049511,376.9752437,450.1017689,469.6352713,334.7693009,368.1081268,414.5529374,479.3280547,250.6356866,454.3233576,554.7054769,315.9884436,468.4673472,384.5569324,506.084576,304.2137681,476.7669655,409.5788362,249.6147423,215.4235489,335.963405,464.0224422,446.6877372,401.9554571,428.6153794,494.8916608,449.6180016,455.2881744,493.5310299,456.215694,490.927973,468.3792415,495.8735779,566.9461598
1821,Q04432,6523.674073,6921.419677,7210.258515,6538.935319,6360.062689,8951.24963,3170.652613,3824.003885,7544.563328,4068.276079,6902.807584,5297.462929,2685.604232,2492.330978,2516.464465,7178.573211,11121.39344,6906.977091,9061.520049,9928.404752,6436.874254,3895.656584,8225.947276,13822.45517,7181.442181,5548.43228,1775.617383,2603.124168,2003.487621,6090.594606,2693.789274,2035.818235,1675.47275,1451.832447,1773.097579,2318.483114,1508.074909,1711.680454,1821.855374,2737.688624,1784.201301,8656.413419
1822,Q04458,3505.964598,4340.157341,4652.988644,4833.441186,5286.121016,4953.383338,3059.72709,3183.920214,4545.033336,3218.703471,3751.492831,3367.322403,2698.842527,2927.76891,3170.352957,4064.496758,1881.592251,2463.520862,3851.739279,1902.097155,2111.659936,2891.450508,2495.318458,2277.223999,5073.831387,4985.569936,1555.582054,2406.063118,1927.331037,6204.768784,1767.946306,1682.103827,1780.188236,1443.441566,1517.865918,1395.716698,1390.60803,1409.321801,1476.539589,1300.730976,1240.966321,1251.687216
1823,Q04472,91.82967981,112.5199388,48.6018092,118.2377402,84.14158529,60.66663975,43.02731961,43.92403216,56.70590885,55.0454623,88.45387085,82.94482314,45.56719368,41.72999572,77.63898139,65.78223246,50.89707185,99.3967962,26.7082505,112.6846898,66.2861497,133.11429,124.8218386,27.76828712,75.22325513,86.50603879,63.06335766,104.5633752,42.60505854,120.8885708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1824,Q04491,6600.47981,6586.951826,7108.941468,7842.507839,6782.78339,7212.995061,6434.433617,6818.446028,7535.043159,6484.67176,6982.69161,7058.032406,6396.017426,7084.413781,7506.882783,6676.792827,8145.857951,6665.353777,7338.307693,7626.939618,6682.225039,7932.901201,8111.888568,8632.446179,6979.395089,6852.579344,6330.830198,7060.054765,7651.650886,7825.239079,9088.957969,8894.42305,9915.605231,9778.133881,9079.790729,9305.683453,9543.671117,9038.205152,9468.219498,9402.219517,9352.392187,7808.21298
1825,Q04493,388.9625372,382.4140752,373.9257315,377.8258362,391.1310651,369.2423179,389.0990727,355.7334526,454.4753745,362.6702782,400.9206591,396.220131,398.2129036,387.1421621,451.5869952,403.3423471,427.5167535,441.7957108,538.3513542,483.1598982,386.1979787,410.3299913,487.8809148,482.1091851,452.841506,386.4672751,334.8635848,295.6223166,337.802596,384.6968274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1826,Q04533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.64330802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1827,Q04599,356.3888605,378.1374035,364.7642015,295.9254903,305.1640448,327.7927267,351.5962486,331.4030454,375.0304492,367.6474964,NA,381.9831414,321.3964848,306.3234273,380.4612962,257.9978106,510.6629651,324.6824464,326.0899383,481.0956743,499.0883922,689.2708335,558.0382831,538.380877,288.3864112,317.4449974,242.8077853,383.6975346,296.8846349,356.2757017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,Q04600,112.4118442,NA,90.44598181,124.0999542,106.1967805,NA,NA,89.83933275,NA,684.3342386,160.3120026,NA,95.98704771,NA,NA,NA,74.29873618,NA,95.74917671,91.50741898,90.77972579,271.7130539,NA,NA,352.0683805,NA,330.9218554,82.12738174,NA,79.45754082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,Q04603,NA,106.4037211,105.1302277,156.2972809,277.8097986,154.8579058,93.53747319,167.6423405,NA,92.430176,NA,NA,NA,123.476731,NA,110.1430368,155.6849221,NA,NA,110.0522496,105.8553788,94.31051016,88.6497505,141.3848712,122.6487132,87.76401054,324.6180142,NA,103.4441692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,Q04632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.2715014,NA,NA,NA,NA,NA,NA,NA,122.9732312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,Q04689,199.7194523,169.5256335,196.9482986,247.2930993,216.2146205,159.6665937,152.4764245,157.3557766,NA,120.4862967,147.6023726,214.5266901,151.2330557,162.0666886,178.2067081,181.5850854,191.1955132,164.8952431,NA,224.8724835,231.348534,361.5893964,246.9881589,219.7785688,162.7191451,177.7042819,168.5208728,309.6835212,201.4559103,270.4840166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834,Q04693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,Q04697,5505.005972,5681.991654,5756.154312,5178.664804,5084.547844,5342.641849,4417.317453,4924.392767,6132.4257,5161.858927,5293.199763,6375.320021,4868.003682,4875.884102,6019.772546,4626.047124,5726.00336,4186.797027,4685.454551,5531.571627,4240.283389,4707.423097,4818.625222,6752.556993,4814.528239,5767.645749,4021.418396,3958.779655,4433.15633,5847.576566,5082.859163,5314.516016,5630.234223,5059.454264,5614.912744,5527.870515,5313.680203,5444.033929,5400.417266,5159.409124,5495.167207,2927.882803
1836,Q04728,2020.739771,1950.376475,2183.913273,1256.341974,1393.077797,1808.307685,1762.501662,1798.36171,2208.984012,1915.905051,2003.525279,2160.797492,1748.098884,1718.5182,1883.42448,1323.485797,969.265471,1424.96414,1500.905502,887.5913247,2151.319296,1345.357205,2297.313088,985.5841912,1760.95818,1682.568945,950.5037206,831.5433571,952.1464776,1417.680588,2059.007967,2184.643986,2098.147762,2336.370576,1972.775916,2066.306583,2131.107355,2032.202057,1999.955256,1912.207348,2050.745677,7388.727987
1837,Q04767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,Q04772,242.9951152,304.706642,300.6926042,314.2586418,293.6743768,298.0199376,251.1391688,196.7750427,273.5669257,290.2086276,296.3285026,277.8533498,237.3171749,262.1320538,NA,276.1681624,181.7644444,282.2583365,340.5575679,256.0328035,277.6843392,287.8532133,331.3915141,250.7395022,283.7247071,276.8854154,233.5380803,245.9490958,258.9033852,282.0213701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,Q04773,3855.167151,4134.704194,4625.927141,4189.820302,4080.700158,3732.977908,3949.124449,3833.639399,4289.717358,4156.774396,4108.333246,4894.084253,3811.515248,3558.332689,3754.467311,3387.161271,3296.426094,3413.308401,3878.090696,3982.279974,3498.446575,4250.923271,4384.1553,4317.761687,4252.309065,3668.670526,3710.149486,3734.848405,3738.059337,4219.97996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840,Q04781,0,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1841,Q04867,NA,NA,96.87030666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,Q04894,4722.767363,4680.823372,4776.984308,3017.846314,3047.548666,3724.003137,8197.591487,7438.796585,6033.184927,6529.347619,5472.589308,7236.069054,8886.620269,8901.648269,10480.59419,2878.599184,1649.084722,2962.435981,2623.903512,1826.704874,2653.833342,1721.839452,3169.817649,1900.917594,3698.166986,3592.784529,2558.230209,2194.425611,2785.673577,3074.919859,17462.87994,15410.26578,16098.76941,15482.35372,17565.86122,21202.73554,21799.63144,19810.46582,26118.27007,26290.394,24834.93114,7860.062382
1844,Q04934,141.3963141,NA,165.3190676,199.2210228,219.3226343,151.6433479,121.7727586,NA,NA,NA,NA,NA,118.0710827,NA,NA,165.799534,225.4995374,160.1417758,NA,196.6549189,149.0051805,NA,NA,203.2645111,163.4351799,171.6869757,131.5615172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,Q04935,NA,359.8499229,312.518275,532.3698563,328.444066,316.1508658,NA,454.7439201,NA,354.347981,NA,405.7334786,493.4747157,437.0737277,256.1809257,472.2533756,448.9265745,NA,NA,396.3516057,356.9975455,463.9419683,NA,139.4244813,395.9565943,465.3198024,266.1912976,324.1564344,NA,172.4258803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
