Rxn name	Formula	Gene-reaction association	LB	UB	Objective
HMR_8062	m01654c[c] + m02039c[c] + m02555c[c] + m02682c[c]  -> m02350c[c] + m02554c[c] + m02681c[c] 		  0.00	   Inf	  0.00
HMR_7991	m02040c[c] + m02630c[c] + m02923c[c]  -> m00248c[c] + m00969c[c] + m02041c[c] 		  0.00	   Inf	  0.00
HMR_7130	m00912c[c] + m02555c[c]  -> m02039c[c] + m02554c[c] + m02681c[c] + m02887c[c] 		  0.00	   Inf	  0.00
HMR_7140	m02871c[c] + m02895c[c]  -> m02877c[c] + m02889c[c] 		  0.00	   Inf	  0.00
HMR_3986	2 m01438s[s] + m02040s[s]  -> m01439s[s] 		  0.00	   Inf	  0.00
HMR_7696	m01753c[c] + m01967c[c]  -> m01751c[c] + m02759c[c] 		  0.00	   Inf	  0.00
HMR_8375	m01438c[c] + m02040c[c]  -> m02527c[c] 	ENSG00000111261	  0.00	   Inf	  0.00
HMR_7255	m01657c[c]  -> m01732c[c] 		  0.00	   Inf	  0.00
HMR_7288	m00138r[r] + m02040r[r]  -> m01971r[r] + m02453r[r] 		  0.00	   Inf	  0.00
HMR_7290	m00138r[r] + m02040r[r]  -> m00153r[r] + m01965r[r] 		  0.00	   Inf	  0.00
HMR_7300	m00151r[r]  -> m00151g[g] 		  0.00	   Inf	  0.00
HMR_5151	1827 m01371c[c] + 13 m02006c[c] + 2436 m02040c[c] + 63 m02335c[c] + 27 m02340c[c] + 17 m02341c[c] + 36 m02342c[c] + 35 m02351c[c] + 20 m02376c[c] + 62 m02377c[c] + 16 m02380c[c] + 9 m02401c[c] + 64 m02404c[c] + 60 m02405c[c] + 7 m02408c[c] + 35 m02412c[c] + 24 m02415c[c] + 28 m02416c[c] + 29 m02419c[c] + 2 m02420c[c] + 19 m02421c[c] + 43 m02423c[c]  -> 1827 m01285c[c] + m01308c[c] + 1827 m02751c[c] + 63 m03063c[c] + 27 m03064c[c] + 17 m03065c[c] + 36 m03066c[c] + 35 m03067c[c] + 20 m03068c[c] + 62 m03069c[c] + 13 m03070c[c] + 16 m03071c[c] + 9 m03072c[c] + 64 m03073c[c] + 60 m03074c[c] + 7 m03075c[c] + 35 m03076c[c] + 24 m03077c[c] + 28 m03078c[c] + 29 m03079c[c] + 2 m03080c[c] + 19 m03081c[c] + 43 m03082c[c] 		  0.00	   Inf	  0.00
HMR_5169	855 m01371c[c] + 21 m02006c[c] + 1140 m02040c[c] + 21 m02335c[c] + 20 m02340c[c] + 11 m02341c[c] + 10 m02342c[c] + 5 m02351c[c] + 17 m02376c[c] + 22 m02377c[c] + 6 m02380c[c] + 10 m02401c[c] + 31 m02404c[c] + 19 m02405c[c] + 12 m02408c[c] + 6 m02412c[c] + 12 m02415c[c] + 20 m02416c[c] + 12 m02419c[c] + 5 m02420c[c] + 4 m02421c[c] + 21 m02423c[c]  -> 855 m01285c[c] + 855 m02751c[c] + m02935c[c] + 21 m03063c[c] + 20 m03064c[c] + 11 m03065c[c] + 10 m03066c[c] + 5 m03067c[c] + 17 m03068c[c] + 22 m03069c[c] + 21 m03070c[c] + 6 m03071c[c] + 10 m03072c[c] + 31 m03073c[c] + 19 m03074c[c] + 12 m03075c[c] + 6 m03076c[c] + 12 m03077c[c] + 20 m03078c[c] + 12 m03079c[c] + 5 m03080c[c] + 4 m03081c[c] + 21 m03082c[c] 		  0.00	   Inf	  0.00
HMR_5170	579 m01371c[c] + 13 m02006c[c] + 772 m02040c[c] + 10 m02335c[c] + 4 m02340c[c] + 3 m02341c[c] + 9 m02342c[c] + 8 m02351c[c] + 4 m02376c[c] + 11 m02377c[c] + 3 m02380c[c] + 12 m02401c[c] + 28 m02404c[c] + 11 m02405c[c] + 4 m02408c[c] + 5 m02412c[c] + 19 m02415c[c] + 20 m02416c[c] + 10 m02419c[c] + 3 m02420c[c] + 4 m02421c[c] + 12 m02423c[c]  -> 579 m01285c[c] + m02012c[c] + 579 m02751c[c] + 10 m03063c[c] + 4 m03064c[c] + 3 m03065c[c] + 9 m03066c[c] + 8 m03067c[c] + 4 m03068c[c] + 11 m03069c[c] + 13 m03070c[c] + 3 m03071c[c] + 12 m03072c[c] + 28 m03073c[c] + 11 m03074c[c] + 4 m03075c[c] + 5 m03076c[c] + 19 m03077c[c] + 20 m03078c[c] + 10 m03079c[c] + 3 m03080c[c] + 4 m03081c[c] + 12 m03082c[c] 		  0.00	   Inf	  0.00
HMR_5171	975 m01371c[c] + 28 m02006c[c] + 1300 m02040c[c] + 38 m02335c[c] + 23 m02340c[c] + 5 m02341c[c] + 14 m02342c[c] + 6 m02351c[c] + 7 m02376c[c] + 15 m02377c[c] + 10 m02380c[c] + 6 m02401c[c] + 37 m02404c[c] + 14 m02405c[c] + 14 m02408c[c] + 10 m02412c[c] + 26 m02415c[c] + 25 m02416c[c] + 10 m02419c[c] + 3 m02420c[c] + 14 m02421c[c] + 20 m02423c[c]  -> 975 m01285c[c] + m01358c[c] + 975 m02751c[c] + 38 m03063c[c] + 23 m03064c[c] + 5 m03065c[c] + 14 m03066c[c] + 6 m03067c[c] + 7 m03068c[c] + 15 m03069c[c] + 28 m03070c[c] + 10 m03071c[c] + 6 m03072c[c] + 37 m03073c[c] + 14 m03074c[c] + 14 m03075c[c] + 10 m03076c[c] + 26 m03077c[c] + 25 m03078c[c] + 10 m03079c[c] + 3 m03080c[c] + 14 m03081c[c] + 20 m03082c[c] 		  0.00	   Inf	  0.00
HMR_5172	1050 m01371c[c] + 18 m02006c[c] + 1400 m02040c[c] + 22 m02335c[c] + 12 m02340c[c] + 12 m02341c[c] + 26 m02342c[c] + 6 m02351c[c] + 14 m02376c[c] + 15 m02377c[c] + 9 m02380c[c] + 12 m02401c[c] + 39 m02404c[c] + 18 m02405c[c] + 8 m02408c[c] + 20 m02412c[c] + 15 m02415c[c] + 31 m02416c[c] + 25 m02419c[c] + 7 m02420c[c] + 13 m02421c[c] + 28 m02423c[c]  -> 1050 m01285c[c] + m01996c[c] + 1050 m02751c[c] + 22 m03063c[c] + 12 m03064c[c] + 12 m03065c[c] + 26 m03066c[c] + 6 m03067c[c] + 14 m03068c[c] + 15 m03069c[c] + 18 m03070c[c] + 9 m03071c[c] + 12 m03072c[c] + 39 m03073c[c] + 18 m03074c[c] + 8 m03075c[c] + 20 m03076c[c] + 15 m03077c[c] + 31 m03078c[c] + 25 m03079c[c] + 7 m03080c[c] + 13 m03081c[c] + 28 m03082c[c] 		  0.00	   Inf	  0.00
HMR_7621	m01365c[c]  -> m00197c[c] + m02040c[c] 		  0.00	   Inf	  0.00
HMR_5258	m01308c[c] + 304 m01371c[c] + 304 m02040c[c]  -> 304 m01285c[c] + 63 m01307c[c] + 27 m01365c[c] + 17 m01369c[c] + 36 m01370c[c] + 35 m01628c[c] + 62 m01974c[c] + 20 m01975c[c] + 13 m01986c[c] + 16 m02125c[c] + 9 m02184c[c] + 64 m02360c[c] + 60 m02426c[c] + 7 m02471c[c] + 35 m02724c[c] + 304 m02751c[c] + 24 m02770c[c] + 28 m02896c[c] + 29 m02993c[c] + 2 m03089c[c] + 19 m03101c[c] + 43 m03135c[c] 		  0.00	   Inf	  0.00
HMR_3866	m00919m[m] + m02040m[m]  -> m02819m[m] + m02949m[m] 		  0.00	   Inf	  0.00
HMR_8777	m02154m[m]  -> m01596m[m] + m01997m[m] 		  0.00	   Inf	  0.00
HMR_4767	m01396r[r] + m01397r[r]  -> 2 m01398r[r] 		  0.00	   Inf	  0.00
HMR_2549	m01041c[c]  -> m02040c[c] + m02363c[c] 		  0.00	   Inf	  0.00
HMR_2560	m00373c[c] + m02040c[c]  -> m00375c[c] + 2 m02039c[c] 		  0.00	   Inf	  0.00
HMR_2571	m00373r[r] + m02040r[r]  -> m00375r[r] + 2 m02039r[r] 		  0.00	   Inf	  0.00
HMR_2577	m00373p[p] + m02040p[p]  -> m00375p[p] + 2 m02039p[p] 		  0.00	   Inf	  0.00
HMR_2582	m01784n[n] + m02039n[n] + m02555n[n] + m02630n[n]  -> m02040n[n] + m02554n[n] + m02716n[n] 	ENSG00000105254	  0.00	   Inf	  0.00
HMR_2374	m00859c[c] + m02039c[c] + m02555c[c]  -> m00710c[c] + m02554c[c] 		  0.00	   Inf	  0.00
HMR_2376	m00710c[c]  -> m02040c[c] + m03029c[c] 		  0.00	   Inf	  0.00
HMR_2403	m00131c[c] + m02039c[c] + m02555c[c] + m02630c[c]  -> m00110c[c] + 2 m02040c[c] + m02554c[c] 		  0.00	   Inf	  0.00
HMR_0979	m01123c[c]  -> m01124c[c] 		  0.00	   Inf	  0.00
HMR_1186	m01118c[c]  -> m01123c[c] 		  0.00	   Inf	  0.00
HMR_1241	m00256c[c]  -> m00583c[c] + m02040c[c] 		  0.00	   Inf	  0.00
HMR_1287	m02039p[p] + m02369p[p] + m02555p[p] + m02630p[p]  -> m00596p[p] + m02040p[p] + m02554p[p] 		  0.00	   Inf	  0.00
HMR_8549	m02040c[c] + m02370c[c]  -> m01974c[c] + m02369c[c] 		  0.00	   Inf	  0.00
HMR_3521	m00933c[c] + m02348c[c]  -> m00950c[c] + m01597c[c] 		  0.00	   Inf	  0.00
HMR_0160	m02348c[c] + m02635m[m]  -> m02348m[m] + m02635c[c] 	ENSG00000178537	  0.00	   Inf	  0.00
HMR_0162	m02348m[m] + m02409c[c]  -> m02348c[c] + m02409m[m] 	ENSG00000178537	  0.00	   Inf	  0.00
HMR_2592	m02348m[m] + m02634c[c]  -> m02348c[c] + m02634m[m] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2596	m02348c[c] + m02657m[m]  -> m02348m[m] + m02657c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2600	m02348m[m] + m02443c[c]  -> m02348c[c] + m02443m[m] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2603	m01729m[m] + m02348c[c]  -> m01729c[c] + m02348m[m] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2606	m02348c[c] + m03049m[m]  -> m02348m[m] + m03049c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2609	m02348c[c] + m02973m[m]  -> m02348m[m] + m02973c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2612	m02348c[c] + m02974m[m]  -> m02348m[m] + m02974c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2616	m02348c[c] + m02975m[m]  -> m02348m[m] + m02975c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2621	m02348c[c] + m02976m[m]  -> m02348m[m] + m02976c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2624	m02348c[c] + m02688m[m]  -> m02348m[m] + m02688c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2629	m02348c[c] + m02411m[m]  -> m02348m[m] + m02411c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2634	m02117m[m] + m02348c[c]  -> m02117c[c] + m02348m[m] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2638	m02348c[c] + m02676m[m]  -> m02348m[m] + m02676c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2644	m02100m[m] + m02348c[c]  -> m02100c[c] + m02348m[m] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2649	m02102m[m] + m02348c[c]  -> m02102c[c] + m02348m[m] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2652	m02103m[m] + m02348c[c]  -> m02103c[c] + m02348m[m] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2655	m02348c[c] + m02940m[m]  -> m02348m[m] + m02940c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2658	m02348c[c] + m02639m[m]  -> m02348m[m] + m02639c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2661	m02348c[c] + m02640m[m]  -> m02348m[m] + m02640c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2664	m02348c[c] + m02410m[m]  -> m02348m[m] + m02410c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2667	m00126c[c] + m02348m[m]  -> m00126m[m] + m02348c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2670	m02348c[c] + m02638m[m]  -> m02348m[m] + m02638c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2673	m00105c[c] + m02348m[m]  -> m00105m[m] + m02348c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2676	m02348c[c] + m02611m[m]  -> m02348m[m] + m02611c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2679	m01772m[m] + m02348c[c]  -> m01772c[c] + m02348m[m] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2682	m01776m[m] + m02348c[c]  -> m01776c[c] + m02348m[m] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2685	m01777m[m] + m02348c[c]  -> m01777c[c] + m02348m[m] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2688	m01775m[m] + m02348c[c]  -> m01775c[c] + m02348m[m] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2691	m00122c[c] + m02348m[m]  -> m00122m[m] + m02348c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2695	m00100c[c] + m02348m[m]  -> m00100m[m] + m02348c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2700	m02051m[m] + m02348c[c]  -> m02051c[c] + m02348m[m] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2703	m01724m[m] + m02348c[c]  -> m01724c[c] + m02348m[m] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2706	m01727m[m] + m02348c[c]  -> m01727c[c] + m02348m[m] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2709	m01726m[m] + m02348c[c]  -> m01726c[c] + m02348m[m] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2712	m02348c[c] + m02637m[m]  -> m02348m[m] + m02637c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2715	m00107c[c] + m02348m[m]  -> m00107m[m] + m02348c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2718	m00124c[c] + m02348m[m]  -> m00124m[m] + m02348c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2722	m00102c[c] + m02348m[m]  -> m00102m[m] + m02348c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2727	m00120c[c] + m02348m[m]  -> m00120m[m] + m02348c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2731	m01723m[m] + m02348c[c]  -> m01723c[c] + m02348m[m] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2734	m00011c[c] + m02348m[m]  -> m00011m[m] + m02348c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2737	m00342c[c] + m02348m[m]  -> m00342m[m] + m02348c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2740	m00261c[c] + m02348m[m]  -> m00261m[m] + m02348c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2744	m02348c[c] + m02388m[m]  -> m02348m[m] + m02388c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2748	m01933m[m] + m02348c[c]  -> m01933c[c] + m02348m[m] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2753	m01774m[m] + m02348c[c]  -> m01774c[c] + m02348m[m] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2757	m01363m[m] + m02348c[c]  -> m01363c[c] + m02348m[m] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2760	m02348c[c] + m02636m[m]  -> m02348m[m] + m02636c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2764	m00092c[c] + m02348m[m]  -> m00092m[m] + m02348c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2769	m01770m[m] + m02348c[c]  -> m01770c[c] + m02348m[m] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2772	m00022c[c] + m02348m[m]  -> m00022m[m] + m02348c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2775	m00263c[c] + m02348m[m]  -> m00263m[m] + m02348c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_3519	m00933m[m] + m02348m[m]  -> m00950m[m] + m01597m[m] 		  0.00	   Inf	  0.00
HMR_3520	m00950c[c] + m02348m[m]  -> m00950m[m] + m02348c[c] 		  0.00	   Inf	  0.00
HMR_3027	m02348c[c] + m02443p[p]  -> m02348p[p] + m02443c[c] 		  0.00	   Inf	  0.00
HMR_3033	m02348c[c] + m02409p[p]  -> m02348p[p] + m02409c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_3035	m02348c[c] + m02657p[p]  -> m02348p[p] + m02657c[c] 	ENSG00000178537 or ENSG00000197119	  0.00	   Inf	  0.00
HMR_2787	m01729r[r] + m02348c[c]  -> m01729c[c] + m02348r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2789	m02348c[c] + m03049r[r]  -> m02348r[r] + m03049c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2791	m02348c[c] + m02973r[r]  -> m02348r[r] + m02973c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2793	m02348c[c] + m02974r[r]  -> m02348r[r] + m02974c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2795	m02348c[c] + m02975r[r]  -> m02348r[r] + m02975c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2797	m02348c[c] + m02976r[r]  -> m02348r[r] + m02976c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2799	m02348c[c] + m02688r[r]  -> m02348r[r] + m02688c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2801	m02348c[c] + m02411r[r]  -> m02348r[r] + m02411c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2805	m02117r[r] + m02348c[c]  -> m02117c[c] + m02348r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2807	m02348c[c] + m02676r[r]  -> m02348r[r] + m02676c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2811	m02100r[r] + m02348c[c]  -> m02100c[c] + m02348r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2813	m02102r[r] + m02348c[c]  -> m02102c[c] + m02348r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2815	m02103r[r] + m02348c[c]  -> m02103c[c] + m02348r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2817	m02348c[c] + m02940r[r]  -> m02348r[r] + m02940c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2821	m02348c[c] + m02639r[r]  -> m02348r[r] + m02639c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2823	m02348c[c] + m02640r[r]  -> m02348r[r] + m02640c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2825	m02348r[r] + m02410c[c]  -> m02348c[c] + m02410r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2829	m00126c[c] + m02348r[r]  -> m00126r[r] + m02348c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2831	m02348c[c] + m02638r[r]  -> m02348r[r] + m02638c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2833	m00105c[c] + m02348r[r]  -> m00105r[r] + m02348c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2835	m02348c[c] + m02611r[r]  -> m02348r[r] + m02611c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2837	m01772r[r] + m02348c[c]  -> m01772c[c] + m02348r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2839	m01777r[r] + m02348c[c]  -> m01777c[c] + m02348r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2841	m01775r[r] + m02348c[c]  -> m01775c[c] + m02348r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2843	m01776r[r] + m02348c[c]  -> m01776c[c] + m02348r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2845	m00122c[c] + m02348r[r]  -> m00122r[r] + m02348c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2847	m00100c[c] + m02348r[r]  -> m00100r[r] + m02348c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2849	m02051r[r] + m02348c[c]  -> m02051c[c] + m02348r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2851	m01724r[r] + m02348c[c]  -> m01724c[c] + m02348r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2853	m01727r[r] + m02348c[c]  -> m01727c[c] + m02348r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2855	m01726r[r] + m02348c[c]  -> m01726c[c] + m02348r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2857	m02348c[c] + m02637r[r]  -> m02348r[r] + m02637c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2861	m00107c[c] + m02348r[r]  -> m00107r[r] + m02348c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2863	m00124c[c] + m02348r[r]  -> m00124r[r] + m02348c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2865	m00102c[c] + m02348r[r]  -> m00102r[r] + m02348c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2867	m00120c[c] + m02348r[r]  -> m00120r[r] + m02348c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2869	m01723r[r] + m02348c[c]  -> m01723c[c] + m02348r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2871	m00011c[c] + m02348r[r]  -> m00011r[r] + m02348c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2873	m00342c[c] + m02348r[r]  -> m00342r[r] + m02348c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2875	m00261c[c] + m02348r[r]  -> m00261r[r] + m02348c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2878	m00316c[c] + m02348r[r]  -> m00316r[r] + m02348c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2880	m02348c[c] + m02388r[r]  -> m02348r[r] + m02388c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2884	m01933r[r] + m02348c[c]  -> m01933c[c] + m02348r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2888	m01774r[r] + m02348c[c]  -> m01774c[c] + m02348r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2892	m01363r[r] + m02348c[c]  -> m01363c[c] + m02348r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2896	m02348c[c] + m02636r[r]  -> m02348r[r] + m02636c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2898	m00092c[c] + m02348r[r]  -> m00092r[r] + m02348c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2900	m01770r[r] + m02348c[c]  -> m01770c[c] + m02348r[r] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2902	m00022c[c] + m02348r[r]  -> m00022r[r] + m02348c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
HMR_2904	m00263c[c] + m02348r[r]  -> m00263r[r] + m02348c[c] 	ENSG00000197375	  0.00	   Inf	  0.00
