Var1	D_glucose	acetate	ethanol	glycerol	D_glucitol	D_galactose	D_ribose	D_xylose
YDR234W	0.012280141	0.000285357	0.00399431	0.005546074	0.01030099	0.006927473	0.008046287	0
YPR001W	0	0	0	0	0	0	0	0
YOL064C	0.000243492	0.000100825	0.000170746	0	0	0	0	7.01e-06
YGL248W	0	0	0	0	0	0	0	0
YOR360C	0	0	0	0	0	0	0	0
YDR487C	0	0	0	0	0	0	0	0
YDR127W	0	0	0	0	0	0	0	0
YBR265W	0	0	0	0	0	0	0	0
YPL252C	0	0	0	0	0	0	0	0
YDR376W	0	0	0	0	0	0	0	0
YDR538W	0	0	0	0	0	0	0	0
YDR539W	0	0	0	0	0	0	0	0
YLR231C	0	0	0	0	0	0	0	0
YKR009C	0	0	0	0	0	0	0	0
YJR025C	0	0	0	0	0	0	0	0
YER175C	0	0	0	0	0	0	0	0
YCL018W	0.000846805	0	0.000231633	0.000349111	0.000700153	0.000451022	0.000534042	0
YGR087C	0	0	0	0	0	0	0	0
YLR044C	0.036008322	0	0	0.001498095	0.015765736	0.000721547	0.000388358	3.01e-05
YLR134W	0	0	0	0	0	0	0	0
YBR176W	0	0	0	0	0	0	0	0
YDL080C	0	0	0	0	0	0	0	0.000299151
YNR033W	0	0	0	0	0	0	0	0
YMR289W	0	0	0	0	0	0	0	0
YGR019W	0	0.00199938	0	0.006409071	0	0	0	0
YCR053W	0	0	0	0	0	0	0	0
YLR410W	0	0	0	0	0	0	0	0
YOR163W	0	0	0	0	0	0	0	0
YDR017C	0	0	0	0	0	0	0	0
YLR017W	0	0	0	0	0	0	0	0
YER037W	0	0	0	0	0	0	0	0
YGL224C	0	0	0	0	0	0	0	0
YOR155C	0	0	0	0	0	0	0	0
YGR061C	0.00301515	0.001371058	0.00188324	0.002212075	0.002759568	0.00236731	0.002517811	0.000683848
YGL125W	0	0	0	0	0	0	0	0
YPL023C	0	0	0	0	0	0	0	0
YDR232W	0	0	0	0	0	0	0	0
YER183C	0	0	0	0	0	0	0	0
YER091C	0.000463682	0	0	0	0.000322562	0	0	0
YJR024C	0	0	0	0	0	0	0	0
YPR118W	0	0	0	0	0	0	0	0
YIL107C	0	0	0	0	0	0	0	0
YOL136C	0	0	0	0	0	0	0	0
YGR248W	0	0	0	0	0	0	0	0
YHR163W	0.006436517	0	0	0	0.005766412	0.005842509	0.004748367	6.44e-05
YLR355C	0.004350235	0	0.000205973	0.000327107	0.003181922	0.001108718	0.001757822	0
YIL160C	0	0	0	0	0	0	0	0
YPL028W	0	0	0	0	0	0	0	0
YMR207C	0	0	0	0	0	0	0	0
YDL141W	0	0	0	0	0	0	0	0
YNR016C	0.009065913	0.004228378	0.005735405	0.006702962	0.008313893	0.007159721	0.007602552	0.002206357
YBL015W	0	0	0	0	0	0	0	0
YAL054C	0	0	0	0	0	0	0	0
YLR153C	0.001431164	0.019558586	0.010988015	0.004252218	0.001266768	0.002044572	0.001095866	3.13e-05
YER069W	0.000712857	0	0	0	0.000251307	0	0	0
YBR093C	0	0	0	0	0	0	0	0
YAR071W	0	0	0	0	0	0	0	0
YBR092C	0	0	0	0	0	0	0	0
YHR215W	0	0	0	0	0	0	0	0
YPR002W	0	0	0	0	0	0	0	0
YOL140W	0.000893484	0	0	0	0.000329371	0	0	0
YPL148C	0	0	0	0	0	0	0	0
YGL205W	0	0	0	0	0	0	0	0
YCR048W	0	0	0	0	0	0	0	0
YNR019W	0	0	0	0	0	0	0	0
YJL091C	0	0	0	0	0	0	0	0
YNL141W	0	0	0	0	0	0	0	0
YDR441C	0	0	0	0	0	0	0	0
YML022W	0	0	0	0	0	0	0	0
YJR105W	0.00010192	0	2.86e-05	4.99e-05	8.54e-05	5.99e-05	6.97e-05	0
YML035C	0	0	0	0	0	0	0	0
YER043C	0.008703062	0.004057031	0.0055044	0.006433654	0.007980813	0.006872331	0.007297631	0.002115056
YOL052C	0	0	0	0	0	0	0	0
YNR058W	0	0	0	0	0	0	0	0
YJL005W	0	0	0	0	0	0	0	0
YDL166C	0.00314966	0.008511264	0.005745898	0.003460583	0.002820932	0.002768148	0.002542797	0.000645293
YDR226W	0	0	0	0	0	0	0	0
YER170W	0	0	0	0	0	0	0	0
YLR359W	0.001056604	0.00044618	0.000636345	0.000758436	0.000961711	0.000816072	0.000871951	0.00019103
YNL220W	0.00036631	0.000120205	0.000196874	0.000246097	0.000328052	0.000269335	0.000291863	1.73e-05
YKL001C	0.000405825	0.00019405	0.0002987	0	0	0	0	5.76e-05
YGR247W	0	0	0	0	0	0	0	0
YFL030W	0	0.003222039	0	0.001159737	0	0.000157899	0	0.000154645
YOR335C	0.000479823	0.000173808	0.000269141	0.000330347	0.000432252	0.000359241	0.000387253	4.59e-05
YGR177C	0	0	0	0	0	0	0	0
YOR377W	0	0	0	0	0	0	0	0
YMR303C	0	0	0.010911941	0	0	0	0	0
YDR368W	0	0	0	0	0	0	0	0
YHR104W	0	0	0	0	0	0	0	0.21652809
YGL256W	0	0	0	0	0	0	0	0
YMR083W	0	0	0	0	0	0	0	0
YBR145W	0	0	0	0	0	0	0	0
YDL168W	0	0	0	0	0	0	0	0
YOL086C	0.003337371	0	0	0	0.001386218	0	0	0
YCR105W	0	0	0	0	0	0	0	0
YMR318C	0	0	0	0	0	0	0	0
YMR110C	0	0	0	0	0	0	0	0
YMR169C	0	0	0	0	0	0	0	0
YMR170C	0	0	0	0	0	0	0	0
YPL061W	0.003030383	3.67e-05	0.006728193	0	0.002694283	0	0.002344882	0.000168386
YOR374W	0	0	0.004519065	0.002494612	0	0.001178506	0	0
YER073W	0	0	0.010013766	0.005581066	0	0.002699365	0	0
YDR481C	0	0	0	0	0	0	0	0
YIR029W	0	0	0	0	0	0	0	0
YIR027C	0	0	0	0	0	0	0	0
YBR208C	0	0	0	0	0	0	0	0
YBR199W	0	0	0	0	0	0	0	0
YBR205W	0	0	0	0	0	0	0	0
YDR483W	0	0	0	0	0	0	0	0
YJL139C	0	0	0	0	0	0	0	0
YKR061W	0	0	0	0	0	0	0	0
YNL029C	0	0	0	0	0	0	0	0
YOR099W	0	0	0	0	0	0	0	0
YPL053C	0	0	0	0	0	0	0	0
YPR026W	0	0	0	0	0	0	0	0
YBR001C	0	0	0	0	0	0	0	0
YDR001C	0	0	0	0	0	0	0	0
YBR126C	0	0	0	0	0	0	0	0
YDR074W	8.51e-05	0	1.78e-05	3.74e-05	6.99e-05	4.66e-05	5.55e-05	0
YML100W	0	0	0	0	0	0	0	0
YMR261C	0.000113595	0	3.6e-05	5.85e-05	9.61e-05	6.92e-05	7.95e-05	0
YBR299W	0	0	0	0	0	0	0	0
YGR287C	0	0	0	0	0	0	0	0
YGR292W	0	0	0	0	0	0	0	0
YIL172C	0	0	0	0	0	0	0	0
YJL216C	0	0	0	0	0	0	0	0
YJL221C	0	0	0	0	0	0	0	0
YDR242W	0	0	0	0	0	0	0	0
YMR293C	0	0	0	0	0	0	0	0
YDR354W	0	0	0	0	0	0	0	0
YER090W	0	0	0	0	0	0	0	0
YKL211C	0	0	0	0	0	0	0	0
YDR305C	0	0	0	0	0	0	0	0
YPL111W	0	0	0	0	0	0	0	0.01266911
YHR018C	0	0	0	0	0	0	0	0
YOL058W	0	0.000103013	1.42e-05	0	0	0	0	0
YDR341C	0.000760065	0.000306147	0.000447555	0.000538344	0.000689502	0.000581203	0.000622755	0.000116414
YHR091C	0	0	0	0	0	0	0	0
YGR124W	0	0	0	0	0	0	0	0
YPR145W	0	0	0	0	0	0	0	0
YHR019C	0.000763112	0.000307585	0.000449495	0.000540605	0.000692298	0.000583615	0.000625315	0.00011718
YCR024C	0	0	0	0	0	0	0	0
YJL130C	0	0	0	0	0	0	0	0
YER052C	0	0	0	0	0	0	0	0
YLR027C	0	0.000273025	0.000411406	0	0	0	0	0
YKL106W	0	0.000131349	0.000233359	0	0	0	0	0
YDR158W	0	0	0	0	0	0	0	0
YLL018C	0.003786165	0.001735151	0.0023741	0.002784325	0.003467325	0.002977981	0.003165732	0.000877853
YPL104W	0	0	0	0	0	0	0	0
YDR530C	0	0	0	0	0	0	0	0
YCL050C	0	0	0	0	0	0	0	0
YER055C	0	0	0	0	0	0	0	0
Q0080	0	0.003113706	0.003657711	0.002818967	0.001851474	0.002238532	0.001999865	0.000802285
Q0085	0	0.015962019	0.018680973	0.014488873	0.009653351	0.011587862	0.010394997	0.004409539
Q0130	0	0.042731734	0.049982406	0.038803111	0.025908386	0.031067037	0.027886052	0.011925038
YBL099W	0	0.009853888	0.011538857	0.00894097	0.005944326	0.007143169	0.006403937	0.002694649
YBR039W	0	0.018860765	0.022070423	0.017121744	0.011413542	0.013697172	0.012289032	0.00522337
YDL004W	0	0.009294771	0.010885093	0.008433133	0.005604813	0.006736317	0.006038608	0.002537673
YDR298C	0	0.012492924	0.014624627	0.011337959	0.007546824	0.009063512	0.00812829	0.003435575
YDR322C-A	0	0.005902898	0.00691905	0.00535235	0.003545163	0.00426815	0.003822343	0.001585378
YDR377W	0	0.006143948	0.007200904	0.005571291	0.003691536	0.004443555	0.003979846	0.001653054
YJR121W	0	0.009206061	0.010781366	0.008352559	0.005550946	0.006671765	0.005980645	0.002512767
YKL016C	0	0.010834368	0.012685311	0.009831522	0.006539702	0.007856634	0.007044586	0.002969926
YLR295C	0	0.00769816	0.009018211	0.006982958	0.004635303	0.005574515	0.004995376	0.002089413
YML081C-A	0	0.00359143	0.004216302	0.003252877	0.002141564	0.002586159	0.002312013	0.000936411
YPL078C	0	0.014761988	0.0172778	0.013398908	0.008924661	0.010714636	0.009610898	0.004072626
YPL271W	0	0.003621684	0.004251678	0.003280356	0.002159935	0.002608178	0.002331782	0.000944905
YPR020W	0	0.007032029	0.008239318	0.006377922	0.004230807	0.005089791	0.004560123	0.001902391
YOL077W-A	0	0.004056707	0.00476231	0.003677011	0.002425119	0.002925954	0.002617129	0.001067515
YCR024C-A	0	0	0	0	0	0	0	0
YEL017C-A	0	0	0	0	0	0	0	0
YGL008C	0	0	0	0	0	0	0	0
YPL036W	0	0	0	0	0	0	0	0
YER005W	0	0	0	0	0	0	0	0
YBR110W	0	0	0	0	0	0	0	0
YGR286C	0	0	0	0	0	0	0	0
YNL280C	0.029024664	0.013651579	0.018441849	0.021516282	0.026635079	0.022967648	0.024374759	0.007228334
YMR015C	0	0	0	0	0	0	0	0
YGL001C	0	0	0	0	0	0	0	0
YLR100W	0.003954849	0.001814808	0.002481492	0.002909523	0.00362217	0.003111585	0.003307485	0.000920298
YGR060W	0	0	0	0	0	0	0	0
YLR056W	0	0	0	0	0	0	0	0
YMR202W	0	0	0	0	0	0	0	0
YGL012W	0.002922962	0.001327524	0.001824549	0.002143653	0.002674943	0.002294293	0.002440341	0.000660651
YDL090C	0	0	0	0	0	0	0	0
YKL019W	0	0	0	0	0	0	0	0
YJR109C	0	0	0	0	0	0	0	0
YOR303W	0	0	0	0	0	0	0	0
YAR035W	0	0.003842371	0.001149939	0.000526857	0	0	0	0
YER024W	0	0	0	0	0	0	0	0
YML042W	0	0.003847897	0.001152224	0.000528003	0	0	0	0
YGR088W	0	0	0	0	0	0	0	0
YDR256C	0	0	0	0	0	0	0	0
YDR297W	0	0	0	0	0	0	0	0
YMR272C	0	0	0	0	0	0	0	0
YHL003C	0	0	0	0	0	0	0	0
YMR298W	0	0	0	0	0	0	0	0
YKL008C	0	0	0	0	0	0	0	0
YLR307W	0	0	0	0	0	0	0	0
YLR308W	0	0	0	0	0	0	0	0
YBR023C	0	0	0	0	0	0	0	0
YBR038W	0	0	0	0	0	0	0	0
YNL192W	0	0	0	0	0	0	0	0
YLR133W	0	0	0	0	0	0	0	0
YGR202C	0	0	0	0	0	0	0	0
YPR060C	0	0	0	0	0	0	0	0
YGL148W	0	0	0	0	0	0	0	0
YLR304C	0.000449986	0.015623426	0.004783025	0.007206797	0.000381046	0.001458487	0.00021353	0.000424768
YBR002C	0	0	0	0	0	0	0	0
YMR101C	0	0	0	0	0	0	0	0
YNR001C	7.43e-05	0.004883472	0.001447667	0.00221588	5.25e-05	0.000393961	0	6.63e-05
YCR005C	0	0	0	0	0	0	0	0
YDR044W	0	0	0	0	0	0	0	0
YBL039C	0	0	0	0	0	0	0	0
YJR103W	0.000120075	3.93e-06	4.01e-05	6.33e-05	0.000102019	7.43e-05	8.49e-05	0
YFR055W	0	0	0	0	0	0	0	0
YGL184C	0	0	0	0	0	0	0	0
YGR155W	0	0	0	0.000131088	0.000140925	0.000146603	0.000161645	0
YAL012W	0	0	0	0	0	0	0	0
YJR130C	0	0	0	0	0	0	0	0
YLR303W	0	0	0	0	0	0	0	0
YNL247W	0	0	0	0	0	0	0	0
YLR245C	0	0	0	0	0	0	0	0
YNR012W	0	0	0	0	0	0	0	0
YHR007C	0.000565365	0.000214204	0.000323601	0.000393837	0.000510776	0.000426993	0.000459139	6.74e-05
YHR042W	0.000741256	0.000297264	0.00043558	0.000524383	0.000672235	0.000566305	0.000606948	0.000111681
YPR062W	0	0	0	0	0	0	0	0
YML086C	0	0	0	0	0	0	0	0
YMR041C	0	0	0	0	0	0	0	0
YBR149W	0	0	0	0	0	0	0	0
YKL060C	0	0.001375344	0.001889018	0.002218812	0	0	0	0
YDL246C	0	0	0	0	0.005380341	0	0	0
YJR159W	0	0	0	0	0	0	0	0
YHR144C	0	0	0	0	0	0	0	0
YDR454C	0	0	0	0	0	0	0	0
YHR068W	0	0	0	0	0	0	0	0
YCR036W	0	0	0	0	0	0	0.072893748	0
YDR196C	0	0	0	0	0	0	0	0
YNR057C	0	0	0	0	0	0	0	0
YPL087W	0	0	0	0	0	0	0	0
YOR236W	0	0	0	0	0	0	0	0
YMR113W	0	0	0	0	0	0	0	0
YDL100C	0	0	0	0	0	0	0	0
YLR420W	0.001824355	0.000808733	0.001125128	0.001328263	0.001666471	0.001424158	0.001517128	0.000384215
YJR016C	0.001089855	0	0.000217324	0.000342952	0.000871358	0.000493858	0.000616673	0
YFL053W	0	0	0	0	0	0	0	0
YML070W	0	0	0	0	0	0	0	0
YJL167W	0.005384757	0.002490047	0.003391831	0.003970803	0.00493476	0.004244121	0.004509104	0.001280096
YKL152C	0	0	0	0	0	0	0	0
YLR172C	0	0	0	0	0	0	0	0
YMR013C	0	0	0	0	0	0	0	0
YPR183W	0.000211653	4.72e-05	9.84e-05	0.00013131	0.000186083	0.00014684	0.000161897	0
YAL023C	0	0	0	0	0	0	0	0
YDL095W	0	0	0	0	0	0	0	0
YDL093W	0.00077018	0.000310923	0.000453995	0.000545851	0.000698786	0.000589214	0.000631254	0.000118959
YJR143C	0	0	0	0	0	0	0	0
YOR321W	0	0	0	0	0	0	0	0
YJR057W	0	0	0	0	0	0	0	0
YJR069C	0	0	0	0	0	0	0	0
YBR252W	0	0	0	0	0	0	0	0
YJR153W	0	0	0	0	0	0	0	0
YPL281C	0	0	0	0	0	0	0	0
YGR254W	0.017968573	0.00040667	0.000583078	0.001607095	0.00811861	0.00628678	0.006052185	0
YHR174W	0	0	0	0	0	0	0	0
YMR323W	0	0	0	0	0	0	0	0
YOR393W	0	0	0	0	0	0	0	0
YDR147W	0	0	0	0	0	0	0	0
YOR126C	0	0	0	0	0	0	0	0
YDR261C	0	0	0	0	0	0	0	0
YGR282C	0	0	0	0	0	0	0	0
YLR300W	0	0	0	0	0	0	0	0
YNR067C	0	0	0	0	0	0	0	0
YOR190W	0	0	0	0	0	0	0	0
YPL069C	0	0	0	0	0	0	0	0
YER015W	0	0	0	0	0	0	0	0
YOR176W	0	0	0	0	0	0	0	0
YKR066C	0	0	0	0	0	0	0	0
Q0045	0.001140043	0.007992114	0.009792469	0.008085882	0.005002576	0.006411042	0.005430517	0.002152312
Q0250	0.000502477	0.003831552	0.004706251	0.003877111	0.002379091	0.003063393	0.002587006	0.00099429
Q0275	0.000540281	0.004078248	0.005007833	0.004126666	0.002534648	0.003261889	0.00275561	0.001062954
YDL067C	4.69e-05	0.000858305	0.00107151	0.00086941	0.000504273	0.000671069	0.000554952	0.000166731
YGL187C	0.000261534	0.002259238	0.002784124	0.002286577	0.001387649	0.001798283	0.001512415	0.00055666
YGL191W	0.000216793	0.001967278	0.002427208	0.001991234	0.00120355	0.001563367	0.001312875	0.0004745
YHR051W	0.000265731	0.002286626	0.002817605	0.002314282	0.001404918	0.00182032	0.001531133	0.000564283
YIL111W	0.000262675	0.002266683	0.002793226	0.002294109	0.001392344	0.001804274	0.001517503	0.000558733
YLR038C	0.000106425	0.00124705	0.001546743	0.00126266	0.000749401	0.00098386	0.000820638	0.000274933
YLR395C	0.000275679	0.002351544	0.002896966	0.002379953	0.001445853	0.001872554	0.001575501	0.000582352
YMR256C	4.62e-05	0.000854062	0.001066323	0.000865118	0.000501597	0.000667655	0.000552052	0.00016555
YHR116W	0	0	0	0	0	0	0	0
YDR231C	0	0	0	0	0	0	0	0
YGR062C	0	0	0	0	0	0	0	0
YJL003W	0	0	0	0	0	0	0	0
YPL132W	0	0	0	0	0	0	0	0
YLL018C-A	0	0	0	0	0	0	0	0
Q0105	0.002802294	0.018837922	0.023053384	0.019059045	0.011842524	0.01513905	0.012844114	0.005171485
YBL045C	0.003239195	0.021690765	0.026538896	0.021943229	0.013640326	0.017433112	0.014792692	0.005965035
YDR529C	0.000868283	0.006218687	0.007624482	0.006291906	0.003884324	0.004984117	0.00421848	0.00165871
YEL024W	0.001453329	0.010036532	0.012291738	0.010153986	0.0062917	0.008056007	0.006827757	0.002721338
YFR033C	0.001047258	0.007386627	0.00905227	0.007473379	0.00462078	0.005923858	0.005016701	0.001983785
YGR183C	0.00039703	0.003143439	0.003865044	0.003181024	0.001945193	0.002509726	0.002116718	0.000802764
YHR001W-A	0.000471265	0.003627873	0.004457257	0.003671072	0.002250658	0.00289951	0.002447803	0.000937599
YJL166W	0.000629594	0.004661077	0.005720331	0.004716248	0.002902157	0.003730842	0.003153941	0.001225175
YOR065W	0.00216398	0.01467408	0.017961078	0.014845263	0.009215936	0.011787431	0.009997241	0.004012105
YPR191W	0.002591021	0.017460869	0.021367893	0.017664336	0.010973157	0.014029707	0.011901836	0.004787746
YDL045C	0	0	0	0	0	0	0	0
YLR011W	0	0	0	0	0	0	0	0
YOR388C	0	0.013849084	0	0.004470119	0	0.000135451	0	0.004966687
YGR204W	0	0.003578179	0.000359523	0.001064393	0	0	0	0.001239571
YBR084W	0	0	0	0	0	0	0	0
YLR345W	0	0	0	0	0	0	0	0
YJL155C	0	0	0	0	0	0	0	0
YLR377C	0	0.000564349	0.000795657	0.000944163	0	0	0	0
YPL262W	0	0.000591779	0.00011724	0.00021829	0	0	0	0
YKL216W	0.000384685	0.000128882	0.000208572	0.000259735	0.00034492	0.000283888	0.000307305	2.2e-05
YEL047C	0	0.000139858	2.71e-05	0.040335843	0	0	0	0.000533787
YLR299W	0	0	0	0	0	0	0	0
YBR020W	0	0	0	0	0	0.047017104	0	0
YBR018C	0	0	0	0	0	0.021248892	0	0
YJL101C	0	0	0	0	0	0	0	0
YPR184W	0	0	0	0	0	0	0	0
YIL099W	0	0	0	0	0	0.000121399	0	0
YNL241C	0.000113847	0	0	0	9.19e-05	9.44e-05	5.86e-05	0
YBR196C	0.003797536	0	0	1.18e-05	0.000227269	0.001211886	0.000182786	0
YDR300C	5.77e-05	0	0	0	0	0	0	0
YMR250W	0	0.000579972	0	0.002008227	0	0	0	0
YDL215C	0	0	0	0	0	0	0	0
YAL062W	0	0	0	0	0	0	0	0
YOR375C	0.002226268	0.00915319	0.000434839	0.004129845	0.001856847	0.001472815	0.001361074	0.000908583
YDL171C	0	0	0	0	0	0	0	0
YOR323C	0	0	0	0	0	0	0	0
YFL060C	0	0	0	0	0	0	0	0
YNL334C	0	0	0	0	0	0	0	0
YPR035W	0.00019567	0	2.17e-05	5.33e-05	0.000146013	7.69e-05	9.67e-05	0
YMR084W	0	0	0	0	0	0	0	0
YKL104C	0	0	0	0	0	0	0	0
YOR168W	0.004126887	0.001896049	0.002591019	0.00303721	0.003780093	0.003247845	0.003452057	0.000963587
YGL245W	0.024087084	0.011321666	0.015298429	0.01785164	0.02210262	0.019056949	0.020225505	0.005985965
YOL033W	0	0	0	0	0	0	0	0
YCL035C	0	0	0	0	0	0	0	0
YPL091W	0	0	0	0	0	0	0	0
YDR098C	0	0	0	0	0	0	0	0
YDR513W	0	0	0	0	0	0	0	0
YER174C	0	0	0	0	0	0	0	0
YPL059W	0	0	0	0	0	0	0	0
YNL229C	0	0	0	0	0	0	0	0
YBR244W	0	0	0	0	0	0	0	0
YIR037W	0	0	0	0	0	0	0	0
YKL026C	0	0	0	0	0	0	0	0
YOL049W	0	0	0	0	0	0	0	0
YGR192C	0	0	0	0	0	0	0	0
YJL052W	0.109782221	0.002968572	0.004036967	0.010238873	0.050172198	0.038581386	0.037586357	0.001632696
YJR009C	0	0	0	0	0	0	0	0
YOR120W	0	0	0	0	0	0	0	0
YHL032C	0	0	0	0.000487878	0	0	0	0
YER062C	0	0	0	0	0	0	0	0
YIL053W	0	0	0	0	0	0	0	0
YIL155C	0	0	0	0.026523686	0	0	0	0
YDL022W	0	0	0	0	0	0	0	0
YOL059W	0	0	0	0	0	0	0	0
YPL110C	0	0	0	0	0	0	0	0
YDR408C	0.000232741	5.71e-05	0.000111837	0.000146962	0.000205441	0.000163543	0.000179618	0
YAL044C	0	1.91e-05	0	0	0	0	0	0
YDR019C	0	0.000181738	0	0	0	0	0	0
YFL018C	0.001103924	0.000289986	0	0.003296963	0.000964941	0.001114975	0.000757324	0.000448194
YMR189W	0	0.000625118	0	0.000153799	0	0	0	6.42e-05
YLR058C	0.000731933	0.03625786	0.000288882	0.011563327	0.000650214	0.000495564	0.000531892	0.013161742
YBR263W	0	0.035271148	0.000324876	0.011687604	0	0.000968541	0	0.007912231
YDR148C	0	0	0	0	0	0	0	0
YIL125W	0	0	0	0	0	0	0	0
YFR015C	0	0	0	0	0	0	0	0
YJL137C	0	0	0	0	0	0.000382039	0	0
YKR058W	0	0	0	0	0	0	0	0
YLR258W	0	0	0	0	0	0.000766546	0	0
YPR160W	0	0	0	0	0	0	0	0
YBR121C	0	0	0	0	0	0	0	0
YPR081C	0.001687303	0.000742329	0.001037875	0.001226543	0.001540664	0.001315608	0.001401957	0.000349729
YMR217W	0.007093427	0.003296923	0.004479641	0.005238981	0.006503241	0.005597446	0.00594498	0.001710036
YMR281W	0	0	0	0	0	0	0	0
YCL052C	0	0	0	0	0	0	0	0
YJR013W	0	0	0	0	0	0	0	0
YKL165C	0	0	0	0	0	0	0	0
YBR004C	0	0	0	0	0	0	0	0
YGL142C	0	0	0	0	0	0	0	0
YDR302W	0	0	0	0	0	0	0	0
YLL031C	0	0	0	0	0	0	0	0
YGR267C	0	0	0	0	0	0	0	0
YBL033C	0	0	0	0	0	0	0	0
YDL238C	0	0	0	0	0	0	0	0
YDR399W	0	0	0	0	0	0	0	0
YER141W	0	0	0	0	0	0	0	0
YPL172C	0	0	0	0	0	0	0	0
YLR446W	0	0	0	0	0	0	0	0
YFR053C	0	0	0	0	0.004442381	0	0	0
YGL253W	0	0	0	0	0	0	0	0
YCL040W	0	0	0	0	0	0	0	0
YCL030C	0	0	0	0	0	0	0	0
YFR025C	0	0	0	0	0	0	0	0
YIL116W	0	0	0	0	0	0	0	0
YPR033C	3.69e-05	0	0	1.63e-06	2.57e-05	8.45e-06	1.51e-05	0
YBR034C	0	0	0	0	0	0	0	0
YJL200C	0	0	0	0	0	0	0	0
YDL131W	0.016118307	0.000404826	0.005263638	0.007296491	0.01352556	0.009106164	0.010571836	0
YDL182W	0	0	0	0	0	0	0	0
YLL062C	0	0	0	0	0	0	0	0
YPL273W	0	0	0	0	0	0	0	0
YIL094C	0.000385347	0	6.05e-05	0.000121348	0.000307758	0.000175504	0.000219366	0
YJR139C	0.000162656	0	0	0	0	0	0	0
YHR025W	4.62e-05	0	0	0	0	0	0	0
YNL277W	0	0	0	0	0	0	0	0
YDR453C	0	0	0	0	0	0	0	0
YGR209C	0.00020895	8.06e-05	0.000143519	0	0	0	0	0
YLR043C	0	0	0	0	0	0	0	0
YBL064C	0	0	0	0	0	0	0	0
YCR083W	0	0	0	0	0	0	0	0
YLR109W	0	0	0	0	0	0	0	0
YDR272W	0	0	0	0	0	0	0	0
YOR040W	0	0	0	0	0	0	0	0
YNR041C	0	0	0	0	0	0	0	0
YPL214C	0	0	0	0	0	0	0	0
YDL205C	0	0	0	0	0	0	0	0
YLR450W	0.000455301	0.000162229	0.000253529	0.000312147	0.000409742	0.000339819	0.000366647	3.97e-05
YML075C	0.000458864	0.000163911	0.000255797	0.000314791	0.000413012	0.00034264	0.00036964	4.06e-05
YML126C	0.02953441	0.013893972	0.018766369	0.021894611	0.027103	0.02337138	0.024803119	0.007356593
YOL055C	0	0	0	0	0	0	0	0
YPL258C	0	0	0	0	0	0	0	0
YPR121W	0	0	0	0	0	0	0	0
YBR248C	0	0	0	0	0	0	0	0
YOR202W	0	0	0	0	0	0	0	0
YHR216W	0	0	0	0	0	0	0	0
YLR432W	0	0	0	0	0	0	0	0
YML056C	0.001112485	0.000472569	0.000671921	0.000799911	0.001013007	0.000860336	0.00091891	0.000205091
YBR011C	0	0	0	0	0	0	0	0
YMR267W	0	0.002649465	0.001871629	0	0.000867869	0	0.000792742	0.000208049
YLR028C	0.001038114	0.000437449	0.000624573	0.000744712	0.000944738	0.000801427	0.000856412	0.000186378
YMR120C	0.001509014	0.00065982	0.000924368	0.001094216	0.001377003	0.001174397	0.001252137	0.000304868
YDR315C	0	0	0	0	0	0	0	0
YDR173C	0	0	0	0	0	0	0	0
