Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_0260	s_5222[c] + s_5517[c]  -> s_5636[c] + s_5068[c] + s_0456[c] 	KLMA_70184 or KLMA_70219	 -0.00	   Inf	  0.00
r_0261	s_5636[c] + s_0794[c] + s_1212[c]  -> s_5637[c] + s_1207[c] 	KLMA_70219	 -0.00	   Inf	  0.00
r_0262	s_5637[c]  -> s_5638[c] + s_0803[c] 		 -0.00	   Inf	  0.00
r_0263	s_5638[c] + s_0794[c] + s_1203[c]  -> s_1198[c] + s_5342[c] 	KLMA_40526	 -0.00	   Inf	  0.00
r_0264	s_5639[m] + s_0799[m] + s_1205[m]  -> s_1200[m] + s_5343[m] 	KLMA_40526	 -0.00	   Inf	  0.00
r_0265	s_5503[c] + s_0803[c]  -> s_5068[c] + s_0595[c] + s_0794[c] 	KLMA_40090	 -0.00	   Inf	  0.00
r_0266	s_0803[c] + s_5512[c]  -> s_5068[c] + s_0794[c] + s_1161[c] 	KLMA_40526	  0.00	   Inf	  0.00
r_0267	s_0794[c] + s_5517[c] + s_1203[c] + s_1275[c]  -> 2 s_0803[c] + s_5668[c] + s_1198[c] 		 -0.00	   Inf	  0.00
r_0268	s_0803[c] + s_5668[c]  -> s_5068[c] + s_0794[c] + s_1293[c] 	KLMA_40526	 -0.00	   Inf	  0.00
r_0269	s_0807[m] + s_5669[m]  -> s_1845[m] + s_0799[m] + s_5579[m] 	KLMA_40526	 -0.00	   Inf	  0.00
r_0270	s_0803[c] + s_5342[c]  -> s_5068[c] + s_0794[c] + s_1449[c] 	KLMA_40526	 -0.00	   Inf	  0.00
r_0271	s_0807[m] + s_5343[m]  -> s_1845[m] + s_0799[m] + s_5240[m] 	KLMA_40526	 -0.00	   Inf	  0.00
r_0272	s_0376[m] + s_5012[m]  -> s_5087[m] + s_0532[m] 	KLMA_20220	  0.00	   Inf	  0.00
r_0273	s_1207[c] + s_1302[c]  -> s_0794[c] + s_5419[c] + s_1212[c] 	KLMA_60271	  0.00	   Inf	  0.00
r_0274	s_1210[m] + s_5044[m]  -> s_0799[m] + s_5420[m] + s_1214[m] 	KLMA_60271	  0.00	   Inf	  0.00
r_0275	s_0807[m] + s_5044[m]  -> s_0532[m] + s_0799[m] + s_5079[m] 	KLMA_60086	 -0.00	   Inf	  0.00
r_0276	s_0373[c] + s_1176[c]  -> s_5394[c] + s_0529[c] 	KLMA_20220	  0.00	   Inf	  0.00
r_0277	s_0376[m] + s_5283[m]  -> s_5395[m] + s_0532[m] 	KLMA_20220	  0.00	   Inf	  0.00
r_0278	s_5399[c]  -> s_0803[c] + s_5304[c] 	KLMA_70426	  0.00	   Inf	  0.00
r_0279	s_5400[m]  -> s_0807[m] + s_5305[m] 	KLMA_70426	  0.00	   Inf	  0.00
r_0282	s_5392[c]  -> s_0803[c] + s_5419[c] 	KLMA_70426	  0.00	   Inf	  0.00
r_0283	s_5393[m]  -> s_0807[m] + s_5420[m] 	KLMA_70426	  0.00	   Inf	  0.00
r_0285	s_5396[c]  -> s_0803[c] + s_5421[c] 	KLMA_70426	  0.00	   Inf	  0.00
r_0286	s_5397[m]  -> s_0807[m] + s_5422[m] 	KLMA_70426	  0.00	   Inf	  0.00
r_0291	s_5403[c]  -> s_0803[c] + s_5425[c] 	KLMA_70426	  0.00	   Inf	  0.00
r_0292	s_5404[m]  -> s_0807[m] + s_5426[m] 	KLMA_70426	  0.00	   Inf	  0.00
r_0295	s_5407[c]  -> s_0803[c] + s_5427[c] 	KLMA_70426	  0.00	   Inf	  0.00
r_0296	s_5408[m]  -> s_0807[m] + s_5428[m] 	KLMA_70426	  0.00	   Inf	  0.00
r_0299	s_5411[c]  -> s_0803[c] + s_5417[c] 	KLMA_70426	  0.00	   Inf	  0.00
r_0300	s_5412[m]  -> s_0807[m] + s_5418[m] 	KLMA_70426	  0.00	   Inf	  0.00
r_0301	s_5423[c] + s_1207[c]  -> s_0794[c] + s_1212[c] + s_5425[c] 	KLMA_60271	  0.00	   Inf	  0.00
r_0302	s_5424[m] + s_1210[m]  -> s_0799[m] + s_1214[m] + s_5426[m] 	KLMA_60271	  0.00	   Inf	  0.00
r_0303	s_1073[c] + s_1207[c]  -> s_0794[c] + s_1212[c] + s_5304[c] 	KLMA_60271	  0.00	   Inf	  0.00
r_0304	s_5250[m] + s_1210[m]  -> s_0799[m] + s_1214[m] + s_5305[m] 	KLMA_60271	  0.00	   Inf	  0.00
r_0305	s_0794[c] + s_1212[c] + s_5417[c]  -> s_5415[c] + s_1207[c] 	KLMA_60271	  0.00	   Inf	  0.00
r_0306	s_0799[m] + s_1214[m] + s_5418[m]  -> s_5416[m] + s_1210[m] 	KLMA_60271	  0.00	   Inf	  0.00
r_0307	s_1207[c] + s_5254[c]  -> s_0794[c] + s_1212[c] + s_5427[c] 	KLMA_60271	  0.00	   Inf	  0.00
r_0308	s_1210[m] + s_5255[m]  -> s_0799[m] + s_1214[m] + s_5428[m] 	KLMA_60271	  0.00	   Inf	  0.00
r_0309	s_1176[c] + s_1207[c]  -> s_0794[c] + s_1212[c] + s_5421[c] 	KLMA_60271	  0.00	   Inf	  0.00
r_0310	s_5283[m] + s_1210[m]  -> s_0799[m] + s_1214[m] + s_5422[m] 	KLMA_60271	  0.00	   Inf	  0.00
r_0312	s_5011[c] + s_5059[c]  -> s_5281[c] + s_0529[c] 	KLMA_30485	 -0.00	   Inf	  0.00
r_0313	2 s_0190[c]  -> s_0633[c] + s_5318[c] 	KLMA_20722	 -0.00	   Inf	  0.00
r_0314	s_5281[c] + s_0803[c]  -> s_5059[c] + s_0694[c] 	KLMA_30221	 -0.00	   Inf	  0.00
r_0315	s_0794[c] + s_1212[c] + s_5318[c]  -> s_0633[c] + s_1207[c] + s_1447[c] 	KLMA_20722	 -0.00	   Inf	  0.00
r_0316	s_0794[c] + s_1212[c] + s_1275[c] + s_1447[c]  -> s_0037[c] + s_0803[c] + s_1207[c] 	KLMA_30204	 -0.00	   Inf	  0.00
r_0319	s_0262[c] + s_0794[c] + s_1212[c]  -> s_0122[c] + s_1207[c] 	KLMA_80276	 -0.00	   Inf	  0.00
r_0320	2 s_0794[c] + s_1059[c] + 3 s_1212[c] + 3 s_1275[c]  -> s_0262[c] + s_0722[c] + 4 s_0803[c] + 3 s_1207[c] 	KLMA_20551	 -0.00	   Inf	  0.00
r_0321	s_0663[r] + s_0795[r] + s_1213[r]  -> s_0667[r] + s_1208[r] 	KLMA_40436	 -0.00	   Inf	  0.00
r_0322	s_5618[c] + s_1207[c]  -> s_0209[c] + s_0456[c] + s_0794[c] + s_1212[c] 	KLMA_40026	 -0.00	   Inf	  0.00
r_0323	s_0209[c] + s_0794[c] + s_1212[c]  -> s_0296[c] + s_1207[c] 	KLMA_40163	 -0.00	   Inf	  0.00
r_0324	s_5363[r]  -> s_5616[r] 	KLMA_60457	 -0.00	   Inf	  0.00
r_0325	s_5616[r] + s_1208[r]  -> s_5617[r] + s_0795[r] + s_1213[r] 	KLMA_20308	 -0.00	   Inf	  0.00
r_0326	s_5617[r] + s_1208[r]  -> s_0663[r] + s_0795[r] + s_1213[r] 	KLMA_60417	 -0.00	   Inf	  0.00
r_0327	s_0122[c] + 3 s_0794[c] + 3 s_1212[c] + 3 s_1275[c]  -> s_5618[c] + 4 s_0803[c] + 3 s_1207[c] 	KLMA_50284	 -0.00	   Inf	  0.00
r_0328	s_0296[c] + 3 s_0794[c] + 3 s_1212[c] + 3 s_1275[c]  -> s_0456[c] + 4 s_0803[c] + 3 s_1207[c] + s_1569[c] 		 -0.00	   Inf	  0.00
r_0329	s_5011[c] + s_0666[c]  -> s_0529[c] + s_0672[c] 	KLMA_30485	 -0.00	   Inf	  0.00
r_0330	s_5365[c] + s_0434[c] + s_0529[c]  -> s_5677[c] + s_0423[c] + s_0633[c] 	KLMA_50235	 -0.00	   Inf	  0.00
r_0332	s_5445[c] + s_1198[c]  -> s_5446[c] + s_0794[c] + s_1203[c] 	KLMA_70426	  0.00	   Inf	  0.00
r_0333	s_0795[r] + s_1213[r] + s_5150[r]  -> s_5335[r] + s_1208[r] 	KLMA_70185	 -0.00	   Inf	  0.00
r_0334	s_5092[r] + s_0795[r] + s_1213[r]  -> s_5173[r] + s_1208[r] 	KLMA_70185	 -0.00	   Inf	  0.00
r_0335	s_5282[c] + s_0803[c]  -> s_5135[c] + s_0794[c] + s_1467[c] 	KLMA_60006 or KLMA_80180	  0.00	   Inf	  0.00
r_0336	s_0765[c] + s_1198[c]  -> s_0570[c] + s_0794[c] + s_1203[c] 	KLMA_30577 or KLMA_10683 or KLMA_20619 or KLMA_30016	  0.00	   Inf	  0.00
r_0337	s_5165[c] + s_5187[c]  -> s_5558[c] + s_1524[c] 	KLMA_60455	 -0.00	   Inf	  0.00
r_0338	s_5166[m] + s_5188[m]  -> s_5559[m] + s_5127[m] 	KLMA_60455	 -0.00	   Inf	  0.00
r_0339	s_5167[r] + s_5189[r]  -> s_5560[r] + s_5128[r] 	KLMA_60455	 -0.00	   Inf	  0.00
r_0340	s_0767[c] + s_0803[c]  -> s_0765[c] + s_1322[c] 	KLMA_70183	 -0.00	   Inf	  0.00
r_0341	s_0434[c] + s_0765[c]  -> s_0394[c] + s_0767[c] + s_0794[c] 	KLMA_80412	 -0.00	   Inf	  0.00
r_0342	s_5011[c] + s_0767[c]  -> s_5174[c] + s_0529[c] 	KLMA_30247 or KLMA_30327	 -0.00	   Inf	  0.00
r_0343	s_0434[c] + s_0771[c]  -> s_0394[c] + s_0629[c] + s_0794[c] 	KLMA_50161	 -0.00	   Inf	  0.00
r_0344	s_0765[c] + s_1198[c]  -> s_0771[c] + s_0794[c] + s_1203[c] 	KLMA_20619 or KLMA_30016	  0.00	   Inf	  0.00
r_0345	s_0570[c] + s_0794[c] + s_1212[c]  -> s_0765[c] + s_1207[c] 	KLMA_40102 or KLMA_40220 or KLMA_80306 or KLMA_20158 or KLMA_80339 or KLMA_60425	 -0.00	   Inf	  0.00
r_0346	s_5252[c] + s_0803[c]  -> s_0694[c] + s_0765[c] 	KLMA_50217	 -0.00	   Inf	  0.00
r_0347	s_0803[c] + s_5125[c]  -> s_5165[c] + s_1322[c] 	KLMA_30412	 -0.00	   Inf	  0.00
r_0350	s_5165[c] + s_5011[c]  -> s_0529[c] + s_1524[c] 	KLMA_20208	 -0.00	   Inf	  0.00
r_0352	s_5252[c] + s_5011[c]  -> s_5165[c] + s_0529[c] 	KLMA_20208	 -0.00	   Inf	  0.00
r_0357	s_5011[c] + s_0629[c]  -> s_5317[c] + s_0529[c] 	KLMA_30247 or KLMA_30327	 -0.00	   Inf	  0.00
r_0358	s_0434[c] + s_0512[c]  -> s_0394[c] + s_0514[c] + s_0794[c] 	KLMA_50492	 -0.00	   Inf	  0.00
r_0359	s_0803[c] + s_1433[c]  -> s_0512[c] + s_0767[c] + 2 s_0794[c] 	KLMA_50022 or KLMA_40537	 -0.00	   Inf	  0.00
r_0361	s_5348[c] + s_5011[c]  -> s_0529[c] + s_1346[c] 	KLMA_40179 or KLMA_70286	 -0.00	   Inf	  0.00
r_0363	s_5165[c] + s_0469[c]  -> s_0526[c] + s_0794[c] + s_1346[c] 	KLMA_60263	 -0.00	   Inf	  0.00
r_0364	s_0434[c] + s_0683[c]  -> s_0394[c] + s_0794[c] + s_1239[c] 	KLMA_50492	 -0.00	   Inf	  0.00
r_0365	s_0803[c] + s_5225[c]  -> s_0683[c] + s_0767[c] + s_0794[c] 	KLMA_50022 or KLMA_40537	  0.00	   Inf	  0.00
r_0368	s_5091[m] + s_0770[m]  -> s_0528[m] + s_0799[m] + s_5332[m] 	KLMA_10439	 -0.00	   Inf	  0.00
r_0369	s_0514[c] + s_0539[c] + 2 s_0794[c]  -> s_0469[c] + s_0633[c] 	KLMA_60090	 -0.00	   Inf	  0.00
r_0370	s_0807[m] + s_5332[m]  -> s_1326[m] + s_5107[m] 	KLMA_60091	 -0.00	   Inf	  0.00
r_0371	s_0539[c] + s_0794[c] + s_1239[c]  -> s_0474[c] + s_0633[c] 	KLMA_40044	 -0.00	   Inf	  0.00
r_0376	s_5165[c] + s_0474[c]  -> s_0526[c] + s_0794[c] + s_1351[c] 	KLMA_60263	 -0.00	   Inf	  0.00
r_0378	s_5317[c] + s_0794[c] + s_1212[c]  -> s_5174[c] + s_1207[c] 	KLMA_60542	 -0.00	   Inf	  0.00
r_0382	s_0529[c] + s_1351[c]  -> s_5360[c] + s_5011[c] 	KLMA_40179 or KLMA_70286	 -0.00	   Inf	  0.00
r_0383	2 s_5107[m]  -> s_5535[m] + s_5033[m] 	KLMA_60515	  0.00	   Inf	  0.00
r_0384	s_5329[c] + s_5011[c]  -> s_0089[c] + s_0529[c] 	KLMA_40179 or KLMA_70286	  0.00	   Inf	  0.00
r_0385	s_5011[c] + s_5686[c]  -> s_5534[c] + s_0529[c] 	KLMA_40179 or KLMA_70286	  0.00	   Inf	  0.00
r_0386	s_5535[m] + s_0807[m]  -> s_5046[m] + s_5687[m] 	KLMA_30089	  0.00	   Inf	  0.00
r_0387	s_5165[c] + s_1416[c]  -> s_0303[c] + s_5688[c] + 2 s_0794[c] 	KLMA_40266	 -0.00	   Inf	  0.00
r_0388	s_5688[c] + 3 s_1416[c]  -> s_5689[c] + 3 s_0794[c] + 3 s_1413[c] 	KLMA_40266	 -0.00	   Inf	  0.00
r_0389	s_5165[c] + s_0539[c]  -> s_0467[c] + s_0794[c] + s_5125[c] 	KLMA_20319	  0.00	   Inf	  0.00
r_0390	s_5303[c] + s_0474[c]  -> s_5361[c] + s_0526[c] + 2 s_0794[c] 	KLMA_60263	  0.00	   Inf	  0.00
r_0391	s_0526[c] + 2 s_0794[c] + s_5380[c]  -> s_5319[c] + s_0474[c] 	KLMA_60263	  0.00	   Inf	  0.00
r_0392	s_5594[m] + 2 s_5200[m] + 2 s_0799[m] + s_1278[m]  -> 2 s_5199[m] + 2 s_0807[m] + s_5062[m] 	KLMA_40111	  0.00	   Inf	  0.00
r_0393	s_1039[c] + s_1302[c]  -> s_5289[c] + s_0456[c] + s_0529[c] 	KLMA_10498 or KLMA_10599	 -0.00	   Inf	  0.00
r_0394	s_0803[c] + s_5061[c]  -> s_0694[c] + s_5100[c] 	KLMA_10782	 -0.00	   Inf	  0.00
r_0395	s_5061[c] + s_1543[c]  -> s_5219[c] + s_0794[c] + s_1538[c] 	KLMA_20600	 -0.00	   Inf	  0.00
r_0396	s_0434[c] + s_5100[c]  -> s_0394[c] + s_0794[c] + s_5551[c] 	KLMA_40194	 -0.00	   Inf	  0.00
r_0397	s_0434[c] + s_5186[c]  -> s_0394[c] + s_0794[c] + s_5211[c] 	KLMA_40194	 -0.00	   Inf	  0.00
r_0398	s_5289[c] + s_0794[c] + s_1212[c]  -> s_1207[c] + s_5186[c] 	KLMA_50073	 -0.00	   Inf	  0.00
r_0399	s_5237[c] + s_0803[c]  -> s_5219[c] + s_0558[c] 	KLMA_30009	 -0.00	   Inf	  0.00
r_0400	s_0803[c] + s_5552[c]  -> s_5286[c] + s_0794[c] + s_1467[c] 	KLMA_60006 or KLMA_80180	 -0.00	   Inf	  0.00
r_0401	s_0794[c] + s_5551[c]  -> s_5550[c] + s_1239[c] 	KLMA_30426	 -0.00	   Inf	  0.00
r_0402	s_5011[c] + s_5186[c]  -> s_0529[c] + s_5593[c] 	KLMA_30063 or KLMA_80123	 -0.00	   Inf	  0.00
r_0403	s_5593[c] + s_0803[c]  -> s_0694[c] + s_5186[c] 	KLMA_10782	 -0.00	   Inf	  0.00
r_0404	s_0803[c] + s_5211[c]  -> s_1322[c] + s_5186[c] 	KLMA_30412 or KLMA_10342 or KLMA_10078 or KLMA_20679	 -0.00	   Inf	  0.00
r_0405	s_0803[c] + s_5551[c]  -> s_1322[c] + s_5100[c] 	KLMA_30412 or KLMA_10078 or KLMA_20679	 -0.00	   Inf	  0.00
r_0406	s_5291[c] + s_0803[c]  -> s_5061[c] + s_1322[c] 	KLMA_30412 or KLMA_10078 or KLMA_20679	 -0.00	   Inf	  0.00
r_0407	s_0794[c] + s_1212[c] + s_1275[c] + s_5186[c]  -> s_0803[c] + s_1207[c] + s_5595[c] 	KLMA_30430	 -0.00	   Inf	  0.00
r_0408	s_5593[c] + s_0794[c] + s_1212[c] + s_1275[c]  -> s_0803[c] + s_1207[c] + s_5596[c] 	KLMA_30430	 -0.00	   Inf	  0.00
r_0409	s_0803[c] + s_5596[c]  -> s_0694[c] + s_5595[c] 	KLMA_10782	 -0.00	   Inf	  0.00
r_0410	s_1207[c] + s_5163[c]  -> s_0794[c] + s_1212[c] + s_5155[c] 	KLMA_10783	 -0.00	   Inf	  0.00
r_0411	s_1210[m] + s_5164[m]  -> s_0799[m] + s_1214[m] + s_5156[m] 	KLMA_10783	 -0.00	   Inf	  0.00
r_0414	s_5532[c] + 2 s_0750[c]  -> s_5379[c] + s_0754[c] + s_0803[c] 	KLMA_10673 or KLMA_20407	 -0.00	   Inf	  0.00
r_0415	s_5432[c] + 2 s_0750[c]  -> s_5381[c] + s_0754[c] + s_0803[c] 	KLMA_10673 or KLMA_20407	 -0.00	   Inf	  0.00
r_0416	s_5650[c]  -> s_0803[c] + s_5649[c] 	KLMA_70426	  0.00	   Inf	  0.00
r_0418	s_5653[c]  -> s_0803[c] + s_5652[c] 	KLMA_70426	  0.00	   Inf	  0.00
r_0420	s_5656[c]  -> s_0803[c] + s_5655[c] 	KLMA_70426	  0.00	   Inf	  0.00
r_0422	s_0794[c] + s_1212[c] + s_5634[c]  -> s_1207[c] + s_1454[c] 	KLMA_10196	 -0.00	   Inf	  0.00
r_0427	s_5629[m] + s_0688[m] + s_0799[m]  -> s_5658[m] + s_0690[m] 	KLMA_20263	  0.00	   Inf	  0.00
r_0428	s_5631[m] + s_0688[m] + s_0799[m]  -> s_5659[m] + s_0690[m] 	KLMA_20263	  0.00	   Inf	  0.00
r_0429	s_0807[m] + s_5124[m]  -> s_0532[m] + s_0799[m] + s_5240[m] 	KLMA_60086	  0.00	   Inf	  0.00
r_0430	s_5258[m] + s_0807[m]  -> s_0532[m] + s_0799[m] + s_5563[m] 	KLMA_60086	  0.00	   Inf	  0.00
r_0431	s_0807[m] + s_5140[m]  -> s_0532[m] + s_0799[m] + s_3677[m] 	KLMA_60086	  0.00	   Inf	  0.00
r_0432	s_0807[m] + s_5259[m]  -> s_0532[m] + s_0799[m] + s_5244[m] 	KLMA_60086	 -0.00	   Inf	  0.00
r_0433	s_5627[m] + s_0807[m]  -> s_5565[m] + s_0532[m] + s_0799[m] 	KLMA_60086	  0.00	   Inf	  0.00
r_0434	s_5628[m] + s_0807[m]  -> s_5566[m] + s_0532[m] + s_0799[m] 	KLMA_60086	  0.00	   Inf	  0.00
r_0435	s_5630[m] + s_0807[m]  -> s_5567[m] + s_0532[m] + s_0799[m] 	KLMA_60086	  0.00	   Inf	  0.00
r_0436	s_5298[m] + s_0807[m]  -> s_5564[m] + s_0532[m] + s_0799[m] 	KLMA_60086	  0.00	   Inf	  0.00
r_0437	s_5323[m] + s_0807[m]  -> s_5307[m] + s_0532[m] + s_0799[m] 	KLMA_60086	  0.00	   Inf	  0.00
r_0438	s_5274[m] + s_0807[m]  -> s_5064[m] + s_0532[m] + s_0799[m] 	KLMA_60086	  0.00	   Inf	  0.00
r_0439	s_0799[m] + s_1205[m] + s_5140[m] + s_1278[m]  -> 2 s_0807[m] + s_5259[m] + s_1200[m] 		  0.00	   Inf	  0.00
r_0440	s_0434[c] + s_0803[c]  -> s_0394[c] + s_0794[c] + s_1322[c] 	KLMA_30300 or KLMA_20408 or KLMA_60284 or KLMA_10772 or KLMA_50113 or KLMA_50295 or KLMA_50381	 -0.00	   Inf	  0.00
r_0441	s_0437[m] + s_0807[m]  -> s_0397[m] + s_0799[m] + s_1326[m] 	KLMA_10772 or KLMA_50113	 -0.00	   Inf	  0.00
r_0443	s_0434[c]  -> s_0192[c] + s_0633[c] 	KLMA_30227	 -0.00	   Inf	  0.00
r_0444	s_0394[c] + s_0803[c]  -> s_0423[c] + s_0794[c] + s_1322[c] 	KLMA_50381	 -0.00	   Inf	  0.00
r_0445	s_0394[c] + s_0434[c] + s_0794[c]  -> s_1282[c] + s_1322[c] 	KLMA_10035	 -0.00	   Inf	  0.00
r_0447	s_0423[c] + s_0794[c] + s_0803[c]  -> s_0419[c] + s_0849[c] 	KLMA_70014	 -0.00	   Inf	  0.00
r_0450	s_0423[c] + s_0633[c]  -> s_0383[c] + s_1386[c] 	KLMA_40587 or KLMA_10294 or KLMA_40502	 -0.00	   Inf	  0.00
r_0452	s_0739[c] + s_0803[c]  -> s_0782[c] + s_0794[c] + s_1322[c] 	KLMA_30281 or KLMA_50381	 -0.00	   Inf	  0.00
r_0454	s_0434[c] + s_0782[c]  -> s_0394[c] + s_0739[c] 	KLMA_40571	 -0.00	   Inf	  0.00
r_0458	s_0785[c]  -> s_0195[c] + s_0633[c] + s_0794[c] 	KLMA_30227	 -0.00	   Inf	  0.00
r_0459	s_5157[c] + 2 s_0794[c] + s_0803[c]  -> 2 s_0419[c] + s_0456[c] + s_0779[c] 	KLMA_10818	 -0.00	   Inf	  0.00
r_0460	s_0201[c] + s_0803[c]  -> s_0390[c] + 2 s_0794[c] + s_1467[c] 	KLMA_10559	 -0.00	   Inf	  0.00
r_0463	s_0803[c] + s_0950[c]  -> s_0794[c] + s_0846[c] + s_1322[c] 	KLMA_50381	 -0.00	   Inf	  0.00
r_0465	s_0803[c] + s_0846[c]  -> s_0794[c] + s_0849[c] + s_1322[c] 	KLMA_30281 or KLMA_50381	 -0.00	   Inf	  0.00
r_0466	s_5094[c] + s_0803[c]  -> s_0423[c] + s_5034[c] + 2 s_0794[c] 	KLMA_80296	 -0.00	   Inf	  0.00
r_0470	s_0803[c] + s_0849[c]  -> s_1365[c] 	KLMA_40081	  0.00	   Inf	  0.00
r_0471	s_0803[c] + s_0849[c] + s_1198[c]  -> s_0794[c] + s_1203[c] + s_1565[c] 	KLMA_50183	  0.00	   Inf	  0.00
r_0472	s_0633[c] + s_0849[c]  -> s_0843[c] + s_1386[c] 	KLMA_10294 or KLMA_40502	 -0.00	   Inf	  0.00
r_0475	s_0633[c] + s_0782[c]  -> s_0787[c] + s_1386[c] 	KLMA_40587 or KLMA_10294 or KLMA_40502	 -0.00	   Inf	  0.00
r_0476	s_0419[c] + s_0434[c] + s_1565[c]  -> s_0423[c] + s_0633[c] + s_0782[c] + 2 s_0794[c] 	KLMA_10317	 -0.00	   Inf	  0.00
r_0477	s_0434[c] + s_0803[c] + s_0999[c] + s_1565[c]  -> s_0423[c] + s_0633[c] + s_0782[c] + 2 s_0794[c] + s_0991[c] 	KLMA_10317	 -0.00	   Inf	  0.00
r_0481	s_0386[c] + s_0794[c] + s_0803[c]  -> s_0419[c] + s_0856[c] 	KLMA_30705 or KLMA_30405	 -0.00	   Inf	  0.00
r_0483	s_0298[c] + s_0434[c]  -> s_1282[c] + s_1467[c] 	KLMA_10035	 -0.00	   Inf	  0.00
r_0484	s_0787[c] + s_0794[c] + s_0803[c]  -> s_0357[c] + s_0419[c] 	KLMA_50613	 -0.00	   Inf	  0.00
r_0489	s_0434[c] + s_1616[c]  -> s_0586[c] + s_0803[c] + s_1620[c] 	KLMA_60077	 -0.00	   Inf	  0.00
r_0490	s_0785[c] + s_1616[c]  -> s_0617[c] + s_0803[c] + s_1620[c] 	KLMA_60077	 -0.00	   Inf	  0.00
r_0493	s_0633[c] + s_1565[c]  -> s_0357[c] + s_1386[c] 	KLMA_10294 or KLMA_40502	 -0.00	   Inf	  0.00
r_0496	s_0405[c] + s_0803[c]  -> s_5157[c] + s_1552[c] 	KLMA_40512	 -0.00	   Inf	  0.00
r_0497	s_0407[c] + s_0803[c]  -> s_0405[c] + s_0794[c] 	KLMA_10192	  0.00	   Inf	  0.00
r_0498	s_0132[c] + s_0794[c] + s_0803[c]  -> s_0136[c] + s_0419[c] 	KLMA_30705 or KLMA_30405	 -0.00	   Inf	  0.00
r_0503	s_5362[c] + s_0803[c]  -> s_5223[c] + s_0794[c] + s_1322[c] 	KLMA_40488	 -0.00	   Inf	  0.00
r_0505	s_0327[c] + s_0434[c] + s_1003[c]  -> s_0325[c] + s_0394[c] + s_0794[c] + s_1322[c] 	KLMA_30697	 -0.00	   Inf	  0.00
r_0506	s_0302[c] + s_0434[c]  -> s_0300[c] + s_0394[c] + s_0794[c] + s_1322[c] 	KLMA_30697	 -0.00	   Inf	  0.00
r_0507	s_0300[c] + s_0456[c]  -> 2 s_0794[c] + s_1364[c] 	KLMA_20598	 -0.00	   Inf	  0.00
r_0508	s_0120[c] + s_0325[c] + s_0794[c]  -> s_0301[c] + s_1487[c] 	KLMA_30697 or KLMA_30650	 -0.00	   Inf	  0.00
r_0509	s_0403[c] + s_0633[c]  -> s_5340[c] + s_1386[c] 	KLMA_40587	 -0.00	   Inf	  0.00
r_0510	s_0301[c] + s_0434[c] + s_0803[c] + s_0999[c]  -> s_0302[c] + s_0394[c] + s_0794[c] + s_0991[c] + s_1322[c] 	KLMA_50283	 -0.00	   Inf	  0.00
r_0512	s_0120[c] + s_0403[c] + 2 s_0794[c]  -> s_1365[c] + s_1487[c] 	KLMA_40081	 -0.00	   Inf	  0.00
r_0513	s_0434[c] + s_0973[c] + s_1364[c]  -> s_0299[c] + s_0394[c] + s_0794[c] + s_1322[c] 	KLMA_10189	 -0.00	   Inf	  0.00
r_0516	s_5194[c] + s_0803[c]  -> s_5385[c] 	KLMA_60002	 -0.00	   Inf	  0.00
r_0517	s_5130[c] + s_0803[c]  -> s_5285[c] 	KLMA_60002	 -0.00	   Inf	  0.00
r_0518	s_0803[c] + s_1538[c]  -> s_0794[c] + s_1322[c] + s_1545[c] 	KLMA_30281 or KLMA_50381	 -0.00	   Inf	  0.00
r_0523	s_0803[c] + s_1559[c]  -> s_0794[c] + s_1322[c] + s_1538[c] 	KLMA_50381	 -0.00	   Inf	  0.00
r_0524	s_0803[c] + s_1543[c]  -> s_0567[c] + 2 s_0794[c] + s_1545[c] 	KLMA_10559	 -0.00	   Inf	  0.00
r_0527	s_0467[c] + s_0803[c]  -> s_0526[c] + s_0794[c] + s_1322[c] 	KLMA_50381	 -0.00	   Inf	  0.00
r_0530	s_0539[c] + s_0803[c]  -> s_0467[c] + s_0794[c] + s_1322[c] 	KLMA_50381	 -0.00	   Inf	  0.00
r_0533	2 s_0434[c] + s_0445[c] + s_0803[c] + s_0999[c]  -> 2 s_0394[c] + s_0455[c] + 2 s_0794[c] + s_0991[c] + s_1322[c] 	(KLMA_60286 and KLMA_80178) or KLMA_60037	 -0.00	   Inf	  0.00
r_0534	2 s_0437[m] + s_0447[m] + s_0807[m] + s_5015[m]  -> 2 s_0397[m] + s_5053[m] + 2 s_0799[m] + s_0993[m] + s_1326[m] 	(KLMA_60286 and KLMA_80178) or KLMA_60037	 -0.00	   Inf	  0.00
r_0540	s_0633[c] + s_1545[c]  -> s_1386[c] + s_1550[c] 	KLMA_10735	 -0.00	   Inf	  0.00
r_0544	s_0545[c] + s_0794[c] + s_0803[c]  -> s_0419[c] + s_1550[c] 	KLMA_80334	 -0.00	   Inf	  0.00
r_0545	s_0803[c] + s_1556[c]  -> s_0575[c] + s_1550[c] 	KLMA_10297	 -0.00	   Inf	  0.00
r_0546	s_0455[c] + s_0973[c]  -> s_0794[c] + s_1194[c] + s_1322[c] 	KLMA_60286 or KLMA_80178 or KLMA_60037	 -0.00	   Inf	  0.00
r_0550	s_0589[c] + s_0794[c] + s_0803[c]  -> s_0419[c] + s_0654[c] 	KLMA_20752	 -0.00	   Inf	  0.00
